,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
5228,1742,Current_position_6.0,0.11775488862078241,-0.014645112863918047,0.0005041446201726043,0.10295674963038003,-0.11074776499259903,0.07930890775793917,0.03967746755892578,0.2497757526088394,0.003921067425488896,-0.03861154890304583,0.1144252902575182,0.06777363392884724,-0.020305295960910897,0.14744728627523507,0.04246956428432897,-0.09981896252858607,501.0,579.0,31535.97225874803,0.0,37068.66598659751,0.1494859867956304,0.14925526939248024,0.016803993968555142,0.14925526939248024,0.017070631446447212,0.3103854334251788,90.06219795419867,510.0258782080079,48.96890102290067
5229,1743,Current_position_4.0,0.0838444922551639,0.00787945407532293,0.006309497970939038,-0.05265706444170806,-0.04558906537786114,-0.0007704213558228258,-0.0042798775340371865,0.03755406896292348,0.0017078936766996297,-0.005933793849061881,-0.06812502659553586,0.07273986481887988,-0.02182243505955709,0.026097616345786577,-0.0012870843278254447,-0.07701272906717305,501.0,579.0,30646.549234925453,0.0,36812.991790388754,0.16803123957979949,0.16750723740615003,0.03789758574483215,0.16750723740615003,0.03850316909521745,0.3059054757896647,92.82438125799548,512.7880615118047,47.58780937100226
5230,1743,Current_position_5.0,0.2609304039052647,0.018368977972729017,0.013451746652546791,-0.13484871236123216,-0.043900814831635764,0.010763303551679327,0.0010706147910544133,-0.004407558128705606,0.0036656219233799615,0.014951887217172865,-0.09113767468393093,0.20779793799691487,-0.026161808718437825,0.0819131080753812,-0.0029906608081902643,0.07375881754154738,501.0,579.0,30646.549234925453,0.0,36812.991790388754,0.16803123957979949,0.16750723740615003,0.03789758574483215,0.16750723740615003,0.03850316909521745,0.3059054757896647,92.82438125799548,512.7880615118047,47.58780937100226
5231,1743,Current_position_6.0,0.46357952762013616,0.019929574406788136,0.01490142786957654,-0.23223949951121695,-0.032051381499953194,0.01991131555902635,-7.1245632471619854e-06,0.21679650962098226,0.06601382452030163,-0.05898046742215373,0.19565110330295885,0.14451401238722242,-0.0288695587650969,0.11552017400936154,-0.001666303765381446,0.014158422696304166,501.0,579.0,30646.549234925453,0.0,36812.991790388754,0.16803123957979949,0.16750723740615003,0.03789758574483215,0.16750723740615003,0.03850316909521745,0.3059054757896647,92.82438125799548,512.7880615118047,47.58780937100226
5232,1744,Current_position_4.0,0.2914641306800531,0.0236223885256685,-0.000863701351700765,-0.0611040870197916,-0.018246002681980285,0.07001216756891909,0.004068019605037473,0.015275097026582272,0.0006750747021243998,0.01003609899383825,0.019706976294031273,0.066402356924436,0.0008568811547013461,0.011170729480402217,-0.010856647878883111,-0.2587960951085454,501.0,579.0,31136.458506776973,0.0,37140.25846504796,0.16207866487790534,0.1616520779983548,0.031130844632829224,0.16165207799835477,0.03162384623614209,0.30838116366886537,91.30292389199698,511.26660414580624,48.34853805400151
5233,1744,Current_position_5.0,0.6193141817291691,0.035607675724326306,-0.0013623211946377943,-0.14926147965622272,-0.02094490738987204,0.15329546988927462,-0.023499875456550464,-0.00755817219765865,0.0001479879426917232,0.013853408056489692,-0.0006771082029521552,0.13893631206897833,0.015134953781609823,0.024797695670138405,-0.018509686759297653,-0.20918128865633387,501.0,579.0,31136.458506776973,0.0,37140.25846504796,0.16207866487790534,0.1616520779983548,0.031130844632829224,0.16165207799835477,0.03162384623614209,0.30838116366886537,91.30292389199698,511.26660414580624,48.34853805400151
5234,1744,Current_position_6.0,1.1351602971919725,0.027980625310179683,-0.0042920541308621276,-0.21587883373627903,-0.019846810874308434,0.19597724508418213,-0.032859514221257165,0.14842685585246748,-0.013433591859144185,0.006346338554914264,0.10829225237109061,0.10891006781345601,0.0201799752344203,0.02385459336882284,-0.017787652777339614,-0.07401705595730092,501.0,579.0,31136.458506776973,0.0,37140.25846504796,0.16207866487790534,0.1616520779983548,0.031130844632829224,0.16165207799835477,0.03162384623614209,0.30838116366886537,91.30292389199698,511.26660414580624,48.34853805400151
5235,1745,Current_position_4.0,0.11457168059780262,0.008225402087508233,0.004346297473982925,-0.14285949201059264,0.024490031830107346,0.014367688694459847,-0.002500048331990086,0.03825655920682345,0.0025394454031901414,-0.0009593102199812983,0.014949862332659165,-0.019975865120168183,0.003593697500275399,0.03579232015380922,0.024396716052661468,-0.014341638036747104,501.0,579.0,32534.531915608357,0.0,38496.675580782496,0.1551820773569873,0.15487424758698998,0.02329778313945552,0.15487424758698995,0.023653538502386565,0.3153392738568119,86.96108100742747,506.9247612612367,50.51945949628627
5236,1745,Current_position_5.0,0.34261620103085483,0.048855893331012236,0.002596912798143885,-0.3046029001591447,0.08244263725513842,0.12180066664225599,-0.0002930727793694633,0.06310152536803218,0.0001581581201144097,0.006363822649379307,0.00970523067473988,-0.04914966646464111,0.00460316678361324,0.06795789023109869,0.050312506372690295,0.06850926646120697,501.0,579.0,32534.531915608357,0.0,38496.675580782496,0.1551820773569873,0.15487424758698998,0.02329778313945552,0.15487424758698995,0.023653538502386565,0.3153392738568119,86.96108100742747,506.9247612612367,50.51945949628627
5237,1745,Current_position_6.0,0.4510887049936384,0.02935130020173882,0.0027382255182321676,-0.24565805206362254,0.0007764059202549715,0.1298156103744705,-0.0011275973338605524,0.06628656975524791,0.023956008437816444,-0.02248010030588062,0.044709534541487544,-0.025886604730021585,0.004603123826760706,0.07526902219635508,0.03635591266616693,0.08179119034628217,501.0,579.0,32534.531915608357,0.0,38496.675580782496,0.1551820773569873,0.15487424758698998,0.02329778313945552,0.15487424758698995,0.023653538502386565,0.3153392738568119,86.96108100742747,506.9247612612367,50.51945949628627
5238,1746,Current_position_4.0,0.15260686065979176,0.009605340329799344,0.007197532185297804,-0.1143442128486486,-0.004399133407140369,0.024202794914932404,0.008177016545230242,0.0119369609736499,0.002456173769484202,-0.005829619918806104,-0.03431985567435929,0.15375986117023543,-0.009898015281377837,0.002585393547477376,-0.034192702082236806,-0.0536893364172964,501.0,579.0,30514.23164137168,0.0,36462.03101151571,0.16358148140440743,0.16312309559128924,0.032830882928855276,0.1631230955912893,0.033360634197907905,0.30523338337195904,93.23530546157863,513.1989857153878,47.38234726921068
5239,1746,Current_position_5.0,0.42396269550423005,0.018067889160751586,-0.007785929004976974,-0.1954007838111642,-0.005850638613039718,0.10157702829037542,0.002723492410790856,0.014981477626765535,-0.0020917591087938727,-0.021444183806635483,-0.049288121610896546,0.3059925886077137,-0.022313386793983286,0.004445251671995122,-0.07150353268886946,-0.12074929300121863,501.0,579.0,30514.23164137168,0.0,36462.03101151571,0.16358148140440743,0.16312309559128924,0.032830882928855276,0.1631230955912893,0.033360634197907905,0.30523338337195904,93.23530546157863,513.1989857153878,47.38234726921068
5240,1746,Current_position_6.0,0.5779892207028632,0.010777109378537309,-0.03022931329945794,-0.30680451213466087,-0.00804292041204801,0.1171271824521232,-0.007071845526193424,0.04290886397715132,-0.021121562514254257,-0.013416751644568275,0.07191866696439982,0.267582254895472,-0.022313137865634474,0.007331203429355769,-0.06871625156609716,-0.10748289673911259,501.0,579.0,30514.23164137168,0.0,36462.03101151571,0.16358148140440743,0.16312309559128924,0.032830882928855276,0.1631230955912893,0.033360634197907905,0.30523338337195904,93.23530546157863,513.1989857153878,47.38234726921068
5241,1747,Current_position_4.0,0.1036017920960036,-0.032094105456669145,-0.005191048505185197,-0.04307000678900851,0.058567915170597486,0.030638618419215228,0.0571145001085683,0.05052885913118644,0.005306064162484399,0.013268004447143182,-0.020307076747565024,-0.023407580233625137,-0.02706009932991053,0.04599016807884084,0.052240020975608946,-0.037936534403881665,501.0,579.0,29972.433363326054,0.0,36577.191624478466,0.18130794816688156,0.18057040379044098,0.05299453851230618,0.18057040379044098,0.053846910156934984,0.3024658028407912,94.91790880954642,514.8815890633557,46.54104559522679
5242,1747,Current_position_5.0,0.31538559368383345,-0.07912434016794327,-0.001136024219390858,-0.07516714981602082,0.08636939960166021,0.1465861837685467,-0.0022852748844285294,0.05576282025292501,0.006126059052552486,0.009425846182779746,-0.022431685242076272,-0.051297362773912086,-0.026333096107595773,0.11660392498504257,0.06897109707077716,0.02449602751024057,501.0,579.0,29972.433363326054,0.0,36577.191624478466,0.18130794816688156,0.18057040379044098,0.05299453851230618,0.18057040379044098,0.053846910156934984,0.3024658028407912,94.91790880954642,514.8815890633557,46.54104559522679
5243,1747,Current_position_6.0,0.4828242082322354,-0.06656157902856973,-0.0006667649159775351,-0.09059530693619354,0.11147445455548763,0.2068249391243549,-0.02156722261016095,0.14445746550416821,0.023299085814319602,0.011224234508978602,0.17683144920603167,-0.04997060974435688,-0.03253947675053842,0.13709208273498302,0.05041155162157244,0.15894737480641707,501.0,579.0,29972.433363326054,0.0,36577.191624478466,0.18130794816688156,0.18057040379044098,0.05299453851230618,0.18057040379044098,0.053846910156934984,0.3024658028407912,94.91790880954642,514.8815890633557,46.54104559522679
5244,1748,Current_position_4.0,0.04648786861913615,-0.0010053199805154867,0.007314858437638028,-0.10613968158851651,0.005254049810350744,0.038965704388165684,1.1542856439575431e-05,0.06374278222478759,-0.0001380082147034472,3.292232520794639e-05,-0.0412892528694384,-0.013489452624849973,0.027996708505873293,0.07536653550999867,0.01892525765254711,-0.08229628036621678,501.0,579.0,30711.30413887624,0.0,36664.43432340645,0.16281167996693247,0.16236798124360408,0.03195820586835685,0.16236798124360405,0.03247098343483813,0.30623385350834803,92.62327907181292,512.5869593256222,47.68836046409354
5245,1748,Current_position_5.0,0.16010246906868353,-0.002976998494814985,0.009563408663396708,-0.23229270777763605,0.010900521659875389,0.08638749281022942,0.015440337807687467,0.05847864444988782,-3.462386788492404e-05,-0.0022576004729011378,-0.03813508905003801,-0.042977383275899804,0.03145586194358636,0.16021547412312606,0.04913879448676656,-0.1167470308898206,501.0,579.0,30711.30413887624,0.0,36664.43432340645,0.16281167996693247,0.16236798124360408,0.03195820586835685,0.16236798124360405,0.03247098343483813,0.30623385350834803,92.62327907181292,512.5869593256222,47.68836046409354
5246,1748,Current_position_6.0,0.24812801639819201,-0.0017710021460275267,-0.001572612365905521,-0.41108714551853226,0.0075012726772119434,0.11521907719310696,7.604505735086118e-05,0.16194343622928947,-0.0004956834562526108,-0.0005930999358488157,0.05586721999665202,-0.031544624741270746,0.03677347155960606,0.30363190965581116,0.01806433546009139,-0.13396883717004565,501.0,579.0,30711.30413887624,0.0,36664.43432340645,0.16281167996693247,0.16236798124360408,0.03195820586835685,0.16236798124360405,0.03247098343483813,0.30623385350834803,92.62327907181292,512.5869593256222,47.68836046409354
5247,1749,Current_position_4.0,0.038149925789883424,0.011488436874629792,-0.002834880245330412,-0.07332206223981526,0.0929841959864988,0.09904894083875979,0.013659864068082063,0.016392200735138692,0.009926358394785563,0.006921053621772216,0.0488043340606338,0.05167464458858885,0.04812889550564276,0.04681919882445941,0.015596754888159604,-0.029457985123424624,501.0,579.0,31618.400527031587,0.0,37758.825355729634,0.1630568398504807,0.1626222418427612,0.03225205195001757,0.16262224184276117,0.03275431192301055,0.31079734886180266,89.80620954338016,509.7698897971894,49.09689522830992
5248,1749,Current_position_5.0,0.09688239883403527,0.035050108683154814,-0.01172868887164626,-0.13533313602815528,0.1485452598704253,0.20546036292438857,0.00439243829881454,0.009986337365617673,0.025288339789210915,0.008767672011976696,0.02317798211784199,0.09695934477961893,0.0725577518465354,0.0919189695976537,0.0375605167840671,-0.1258309243240247,501.0,579.0,31618.400527031587,0.0,37758.825355729634,0.1630568398504807,0.1626222418427612,0.03225205195001757,0.16262224184276117,0.03275431192301055,0.31079734886180266,89.80620954338016,509.7698897971894,49.09689522830992
5249,1749,Current_position_6.0,0.13341199802791698,0.02661020745057923,-0.010634229701927046,-0.16761519468060743,0.12064151519003229,0.284999416911968,-0.0005784784707969144,0.041883248103876704,0.21423436144681712,0.00170395153622593,0.12042124957252265,0.09144720835737286,0.07255789152320004,0.13334750685244562,0.011184774248654057,-0.12778407487565535,501.0,579.0,31618.400527031587,0.0,37758.825355729634,0.1630568398504807,0.1626222418427612,0.03225205195001757,0.16262224184276117,0.03275431192301055,0.31079734886180266,89.80620954338016,509.7698897971894,49.09689522830992
5250,1750,Current_position_4.0,0.14196530001702837,0.03362202081915283,-0.024511126881032994,-0.049048049195535515,-0.018401662043675174,0.00802021406840561,0.015188216620722342,0.03641382450407029,0.004195675626875981,-0.0030016226992453095,0.07693301270853428,0.12344367152962715,0.05387826362480003,-0.04578092676271129,0.026806527795685247,-0.11977743247629163,501.0,579.0,32805.95924691379,0.0,39115.79858380837,0.16171139186203565,0.16131178616679132,0.030737573234675075,0.16131178616679137,0.031199392990256692,0.31667242613681285,86.11813898473977,506.081819238549,50.940930507630114
5251,1750,Current_position_5.0,0.35203314056477736,0.05516268067085187,-0.008957121836210386,-0.09272399861577386,-0.024081243640417062,0.08255289917565671,6.732077813373037e-05,0.06128702497623566,0.011342291855711178,0.002487362309581931,0.07358240458693886,0.3041502745647897,0.07600655095410194,-0.08997782610495934,0.08106967769854129,0.012277117055431845,501.0,579.0,32805.95924691379,0.0,39115.79858380837,0.16171139186203565,0.16131178616679132,0.030737573234675075,0.16131178616679137,0.031199392990256692,0.31667242613681285,86.11813898473977,506.081819238549,50.940930507630114
5252,1750,Current_position_6.0,0.5442322654973496,0.08560349159854035,-0.0018825234575366133,-0.09436974184494666,-0.03211566941294459,0.10490709492866987,0.0014095109518488522,0.1205685138236481,0.04286215189633125,0.007424892387954388,0.12716925550321245,0.24380270160407028,0.0760052308225732,-0.09828771037611445,0.07096441264745008,-0.10165199975354905,501.0,579.0,32805.95924691379,0.0,39115.79858380837,0.16171139186203565,0.16131178616679132,0.030737573234675075,0.16131178616679137,0.031199392990256692,0.31667242613681285,86.11813898473977,506.081819238549,50.940930507630114
5253,1751,Current_position_4.0,0.1526802854672967,0.029832474911528323,0.0035855434159710836,-0.0280485553580937,0.014583555452572679,-0.008141605884076173,0.029842804687332594,0.0019969049864846876,0.0010911611327913714,0.0048160881633960385,0.007575052855491532,0.10404566629753559,-0.0036136241660874166,0.018087748420839298,0.0010723076848782069,-0.012578706600492288,501.0,579.0,31032.255796268793,0.0,37035.457036934014,0.16252816982907592,0.1620933484006546,0.031640815816325496,0.16209334840065462,0.032143333994081716,0.30785625680692164,91.62653479419629,511.5902150480055,48.186732602901856
5254,1751,Current_position_5.0,0.41561875188179903,0.0692402784466282,0.006693708140348974,-0.08983967622330868,0.03746014708649869,0.06849492987339453,0.01382753509743266,0.0008321925668248992,0.012512324667324113,-0.0014757807631550141,-0.041087996253067124,0.20975217876326172,-0.005246926297903337,0.036265139876490694,0.0020812734707755655,0.10819273277410046,501.0,579.0,31032.255796268793,0.0,37035.457036934014,0.16252816982907592,0.1620933484006546,0.031640815816325496,0.16209334840065462,0.032143333994081716,0.30785625680692164,91.62653479419629,511.5902150480055,48.186732602901856
