,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
564,188,Current_position_4.0,0.021906140631950937,3.993231661006363e-05,0.003776349800250474,0.006446834205927831,0.013937699578406435,0.00674247531465098,-0.005225032622652434,0.04258798887655494,0.01234637619934706,0.004553371652914437,-1.7615722192465017e-05,-0.007186564462226947,0.0037852326747237924,0.0006108891340002843,-0.0017002481893664894,-0.07501462993185659,111.0,174.0,2825.1996267120676,0.0,4417.124935253973,0.36033002371408873,0.36039852435153585,-0.0026185293948897126,0.36039852435153585,-0.0027259087725095173,0.17428558304907255,150.9895790900445,521.6641947480681,3.5052104549777514
565,188,Current_position_5.0,0.08028765629051353,8.86949356946084e-05,0.0033406314283622282,0.017641691559914185,0.014930931465632622,0.02269842394519019,-0.015509290955186586,0.1597443602386661,0.030672060487813346,0.0054921965557369916,-0.0006417576461838352,-0.01875189063789262,0.008886869726127553,0.005258303823346796,-0.005233587126919551,0.0974162679860289,111.0,174.0,2825.1996267120676,0.0,4417.124935253973,0.36033002371408873,0.36039852435153585,-0.0026185293948897126,0.36039852435153585,-0.0027259087725095173,0.17428558304907255,150.9895790900445,521.6641947480681,3.5052104549777514
566,188,Current_position_6.0,0.08946164154075559,4.864286474433981e-05,0.005454833630600227,0.01864494749670704,0.017224421516935238,0.022881156156434032,-0.03149602764424323,0.21070951430312856,0.05370838939621277,0.007126213948803666,-0.006413929314769759,-0.01852842947473655,0.009993835629145699,0.005721343295490647,-0.002451551095703915,0.26165462052724364,111.0,174.0,2825.1996267120676,0.0,4417.124935253973,0.36033002371408873,0.36039852435153585,-0.0026185293948897126,0.36039852435153585,-0.0027259087725095173,0.17428558304907255,150.9895790900445,521.6641947480681,3.5052104549777514
567,189,Current_position_4.0,0.034057057345803936,0.01067322375377232,0.010443458714965095,0.015648268252487395,0.003378171258613395,0.004834883019827306,0.0016779587755614421,0.01616939445336572,0.000321572403093074,0.0007101221945619067,-0.00850473919827664,-0.00782419262164655,-0.0020920938291670017,0.005795335907186285,0.0008721999962441241,-0.037167355607088566,111.0,174.0,2874.57139485001,0.0,4587.532535234007,0.3738413905895259,0.3733948756172951,0.017754129346030156,0.3733948756172952,0.018454071734932517,0.1758635820592547,150.86706849913148,521.5416841571551,3.566465750434256
568,189,Current_position_5.0,0.13290475056774173,0.036189502542347075,0.005880116878886692,0.03565137281400392,0.0044975120987657555,0.01621146129510604,-0.0018706385611269446,0.05214064066866361,0.02408448771009876,-0.0015648063019958016,0.0025160069171657174,-0.013207452377254549,-0.0024035626171171514,0.014774207516072956,0.001719201125172901,0.007545963702865861,111.0,174.0,2874.57139485001,0.0,4587.532535234007,0.3738413905895259,0.3733948756172951,0.017754129346030156,0.3733948756172952,0.018454071734932517,0.1758635820592547,150.86706849913148,521.5416841571551,3.566465750434256
569,189,Current_position_6.0,0.1666476257558729,0.03673361251052804,0.007350402393114645,0.04033871589732692,0.0030069716026355896,0.025022871132818203,-0.007230183876019614,0.13814789344351494,0.06544114585249611,0.00480170122589785,0.011037183677598665,-0.012778307675899983,-0.00455680011995656,0.01521620705032531,0.0012640440048439672,0.057376057697043764,111.0,174.0,2874.57139485001,0.0,4587.532535234007,0.3738413905895259,0.3733948756172951,0.017754129346030156,0.3733948756172952,0.018454071734932517,0.1758635820592547,150.86706849913148,521.5416841571551,3.566465750434256
570,190,Current_position_4.0,0.021917312208634413,0.023064489211181077,0.02307808140316277,0.0040355678803569005,0.010311806825762245,-0.00870852979096674,0.002067982545835361,0.04102396093784772,0.024519951350592723,0.014906465334906435,-0.0035004174628668165,0.0031106291947643095,-0.010984557415425629,0.006944601182945307,0.004682484633099171,-0.009708892184783362,111.0,174.0,2810.9441545420464,0.0,4682.523745880565,0.4011467374417217,0.3996946289882747,0.05898076976540356,0.3996946289882747,0.06125704788161778,0.17382729064085709,151.024952470119,521.6995681281427,3.487523764940504
571,190,Current_position_5.0,0.1032352574533607,0.05114339724673634,0.019121546187367958,0.011380085982012001,0.012056311473639806,-0.019888281198935986,0.0040868443126402905,0.11028033892163253,0.03581953174082018,0.02300133401249061,-0.006388094531744357,0.008153451699151108,-0.013229702555346005,0.03376444458375251,0.007247707657467852,0.0906241586786643,111.0,174.0,2810.9441545420464,0.0,4682.523745880565,0.4011467374417217,0.3996946289882747,0.05898076976540356,0.3996946289882747,0.06125704788161778,0.17382729064085709,151.024952470119,521.6995681281427,3.487523764940504
572,190,Current_position_6.0,0.1112107224501183,0.03586266472803972,0.017893909276012688,0.012343472331091862,0.0175958697349444,-0.025295186441271905,0.006542575063315788,0.2818699523508992,0.10365739805464712,0.011816042821313901,0.014023807719722305,0.007462658180203148,-0.014057895181111198,0.03183602857669391,0.006920503736396214,0.19751951227915127,111.0,174.0,2810.9441545420464,0.0,4682.523745880565,0.4011467374417217,0.3996946289882747,0.05898076976540356,0.3996946289882747,0.06125704788161778,0.17382729064085709,151.024952470119,521.6995681281427,3.487523764940504
573,191,Current_position_4.0,0.07444626234366743,0.01212234491484641,0.0003137623357948136,0.012858264156461371,0.008367378268250994,-0.013677265334707766,-0.001404468188066761,0.021622615171437733,-0.02286133267153863,-0.01284705316056908,-0.01936182365701191,-0.014083724969129319,-0.006052465252298032,0.012534220637889384,0.004599036732890384,-0.013548877498445407,111.0,174.0,2391.4335193865536,0.0,4319.874501410223,0.4499511457447972,0.4464113439856019,0.13221237705851108,0.4464113439856019,0.1377612554918443,0.1597530941218046,152.0659217881227,522.7405374461464,2.9670391059386523
574,191,Current_position_5.0,0.21249167202852096,0.022263566397835645,-0.0015687700272519148,0.026867291182968534,0.01071838495792365,-0.03093960724561523,-0.006995599572953653,0.04869392067332339,-0.011148724481809293,-0.012703891775734628,-0.01604131165887071,-0.029022671377947677,-0.005460779052304526,0.0340004104360771,0.0057460469950062045,0.08725308171258445,111.0,174.0,2391.4335193865536,0.0,4319.874501410223,0.4499511457447972,0.4464113439856019,0.13221237705851108,0.4464113439856019,0.1377612554918443,0.1597530941218046,152.0659217881227,522.7405374461464,2.9670391059386523
575,191,Current_position_6.0,0.31181372824389136,0.016194143958555444,0.007633303130673847,0.029250560421633237,0.007934640269415599,-0.03381620304779552,-0.006866670724966955,0.19265754590442566,0.0861483472228711,-0.015446635431602025,-0.011284634153379693,-0.022418189508596382,-0.008059111062432733,0.039075639463758284,0.0070001104361091995,0.1371827955051044,111.0,174.0,2391.4335193865536,0.0,4319.874501410223,0.4499511457447972,0.4464113439856019,0.13221237705851108,0.4464113439856019,0.1377612554918443,0.1597530941218046,152.0659217881227,522.7405374461464,2.9670391059386523
576,192,Current_position_4.0,0.05436053236966755,0.005961301864428713,0.006004385770204493,0.015585346963704571,0.027057268724158194,-0.0004802561212859479,0.0031324557760318895,0.030857361112540446,0.035002632287797986,0.00019477626514946287,0.0067689316623043535,-0.018245861850118814,0.005270431642727747,0.013464815076284916,-0.0012721844723639199,-0.06346448266380124,111.0,174.0,2370.530233639532,0.0,4547.066202308034,0.48330756290700827,0.47866819435435526,0.1827771695284488,0.4786681943543552,0.19004969320558052,0.1590192309593101,152.11779098352474,522.7924066415484,2.9411045082376326
577,192,Current_position_5.0,0.1504344884144568,0.014849381373957584,0.005595252037127899,0.045852368134545005,0.06839296156092756,-0.0037104445470428236,-0.00265074664515264,0.10864371097704908,0.06249465183264313,0.0005316848308927953,0.00793588828893408,-0.0314254056164537,0.0003566523726432326,0.03500362161859334,-0.005093471797902906,0.056524988359170525,111.0,174.0,2370.530233639532,0.0,4547.066202308034,0.48330756290700827,0.47866819435435526,0.1827771695284488,0.4786681943543552,0.19004969320558052,0.1590192309593101,152.11779098352474,522.7924066415484,2.9411045082376326
578,192,Current_position_6.0,0.23902587715053794,0.012740896714365008,0.005520923800018,0.04887623040821636,0.053664953452121994,-0.005025457745683707,-0.01288907684219269,0.17061699093241542,0.14995716729234213,-0.00026894294284819816,0.005827340191333707,-0.03290537830863222,-0.0036529198007370233,0.029881176720194715,-0.00411243417570255,0.08949129638707004,111.0,174.0,2370.530233639532,0.0,4547.066202308034,0.48330756290700827,0.47866819435435526,0.1827771695284488,0.4786681943543552,0.19004969320558052,0.1590192309593101,152.11779098352474,522.7924066415484,2.9411045082376326
579,193,Current_position_4.0,0.016075691136872936,0.0021812915829199624,0.008563012013783573,0.026590448441532914,0.007251814387624959,-0.00039888876262374635,0.0007040962144118958,0.013041975397437008,0.046733622394032934,0.0004056910656976511,-0.002021391948972991,-0.002327561999937852,0.007973515929360787,0.0023326275320411276,-0.0016250241753602232,-0.09212838994381035,111.0,174.0,2434.5021226786675,0.0,4423.8891105165185,0.45327935335322755,0.4496918747598483,0.13735483070462706,0.4496918747598483,0.14297844579695135,0.16125459810734802,151.95905180476757,522.6336674627912,3.020474097616213
580,193,Current_position_5.0,0.06153621524131938,0.023682972673203854,0.009724051443355926,0.05218802999408264,0.010206340442363364,-0.0018311678372875822,-0.00011304245963521493,0.057943620382061946,0.03789286083176179,-0.008924669962395361,-0.0075321253711655295,-0.00696894699623967,0.008731030706528635,0.011649882470900841,-0.002850786528983636,0.0295079404240564,111.0,174.0,2434.5021226786675,0.0,4423.8891105165185,0.45327935335322755,0.4496918747598483,0.13735483070462706,0.4496918747598483,0.14297844579695135,0.16125459810734802,151.95905180476757,522.6336674627912,3.020474097616213
581,193,Current_position_6.0,0.07865974787976192,0.018216793187252903,0.007450347628670049,0.061328744300835555,0.009282281529295182,-0.0025888106159566884,-0.0016147637534385684,0.18611044873128454,0.11114146229515479,-0.001156309817185832,0.0022607353791605405,-0.0052138073916884985,0.009591011457278208,0.012202264741182321,-0.001765320421776853,0.23467828129864507,111.0,174.0,2434.5021226786675,0.0,4423.8891105165185,0.45327935335322755,0.4496918747598483,0.13735483070462706,0.4496918747598483,0.14297844579695135,0.16125459810734802,151.95905180476757,522.6336674627912,3.020474097616213
582,194,Current_position_4.0,0.03504516243697996,0.02157089839322405,0.009002212134150091,-0.00031360328583635006,-0.00034168143249267203,0.0050607498483141245,-0.0012014971965141868,0.05034698568012269,0.02241443634475285,0.0019555603479513408,0.005128954847207261,0.0031605322473408862,0.005688223448484324,0.010289607000699426,0.00010837796561784562,0.07025366780768785,111.0,174.0,2453.382212933793,0.0,4556.963155461909,0.4655710920100272,0.4616190367935704,0.15605146308181306,0.46161903679357047,0.16224657666436706,0.16190842614952106,151.9122029455737,522.5868186035974,3.043898527213143
583,194,Current_position_5.0,0.11165209342574937,0.040358857594744155,0.012825045520698328,-0.0007325952713573064,-0.0005042354086446252,0.009707648347492466,-0.011079708250348787,0.05698986599315628,0.02624269379817952,0.0017070360099333195,-0.0019378702570510655,0.006322495303597127,0.007443990467623992,0.03249592863558429,0.00016567112700885883,0.17351210399853645,111.0,174.0,2453.382212933793,0.0,4556.963155461909,0.4655710920100272,0.4616190367935704,0.15605146308181306,0.46161903679357047,0.16224657666436706,0.16190842614952106,151.9122029455737,522.5868186035974,3.043898527213143
584,194,Current_position_6.0,0.16608940781719767,0.039814806623060216,0.010377369228481535,-0.0009166152811568702,-0.0010598635398571025,0.012007487320447756,-0.010985884853315694,0.2797972474610724,0.09068554149112842,-0.01024844104607318,0.005905831201848388,0.005489106535290227,0.007910343885758496,0.031225313623101762,0.00015195471887745682,0.3648895789970713,111.0,174.0,2453.382212933793,0.0,4556.963155461909,0.4655710920100272,0.4616190367935704,0.15605146308181306,0.46161903679357047,0.16224657666436706,0.16190842614952106,151.9122029455737,522.5868186035974,3.043898527213143
585,195,Current_position_4.0,0.01538367835430941,0.008517614012075339,0.007736303429968662,0.00548159351815844,-0.020967594291731867,-0.00017136944629633587,-0.0004118037729709668,0.13327684094735595,0.0032462859673438437,0.0022004501319614765,0.002519239267543796,-0.00034842403928235326,-0.0004067078448738002,0.013272976211250388,0.0011999124621538066,-0.10505087725422527,111.0,174.0,2479.4631488918853,0.0,4473.911388272061,0.4491832656477921,0.4457952038586269,0.13124653577838818,0.44579520385862687,0.13655755155599844,0.16280730463366214,151.84748598289855,522.5221016409222,3.0762570085507264
586,195,Current_position_5.0,0.07740101965564974,0.021071537664674005,0.006065737004709776,0.009554631553617047,-0.025461159970453347,-0.0025152870940168873,1.9875963651919338e-05,0.11106344493737696,0.009331129101132582,-0.00690580056869943,-0.010895664552964262,-0.0008620768262470655,-0.0005567523701256782,0.02842491835537166,0.0035262712749646393,0.04422621942730515,111.0,174.0,2479.4631488918853,0.0,4473.911388272061,0.4491832656477921,0.4457952038586269,0.13124653577838818,0.44579520385862687,0.13655755155599844,0.16280730463366214,151.84748598289855,522.5221016409222,3.0762570085507264
587,195,Current_position_6.0,0.10157971142028484,0.021128232305295532,0.007456424695654791,0.012557021920742569,-0.0362788553649238,-0.0030109710575729693,0.00022198242804581306,0.2983645739842153,0.05688922149887483,-0.002405835633665435,0.014827283929977385,-0.000701869307819072,-0.0007032664974004704,0.04156239730238637,0.00258014721581718,0.321679951624298,111.0,174.0,2479.4631488918853,0.0,4473.911388272061,0.4491832656477921,0.4457952038586269,0.13124653577838818,0.44579520385862687,0.13655755155599844,0.16280730463366214,151.84748598289855,522.5221016409222,3.0762570085507264
588,196,Current_position_4.0,0.021545142201116415,0.014513424001217988,0.02283974490647924,0.023306665959564644,0.014407409569850586,0.003638226627274172,-0.00018247175081069876,0.13178654963049918,0.04807124354589411,0.006174256112495933,0.003845777734402802,-0.0068278353129582105,0.0027196296412515656,0.003305860181967679,0.0013081097963828518,-0.08009546562084977,111.0,174.0,2511.853295528328,0.0,4469.841475776038,0.44112153368168294,0.43804421048461706,0.11909632994885921,0.43804421048461706,0.12392024198750294,0.16391676788372067,151.76711341059968,522.4417290686233,3.116443294700159
589,196,Current_position_5.0,0.07226292910632275,0.03533178913184133,0.017335948338173927,0.043753608313403004,0.018382417887369936,0.007688816866136107,-0.0007781528952422492,0.17162703220199607,0.04047755635654488,0.0019881339599322335,-0.004129633475081464,-0.02269626120663133,0.0032931318196301397,0.011566047237382793,0.002130208730337415,0.12420668285760546,111.0,174.0,2511.853295528328,0.0,4469.841475776038,0.44112153368168294,0.43804421048461706,0.11909632994885921,0.43804421048461706,0.12392024198750294,0.16391676788372067,151.76711341059968,522.4417290686233,3.116443294700159
