,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
4467,1489,Current_position_4.0,0.06039265760680906,0.0009968845848196282,0.027745708853263763,0.0022769492776964946,0.02492479210391151,0.12861217567632569,-0.010835618301473138,-0.03334972385469532,27.0,58.0,929.6148839535807,0.0,2568.2040064284515,0.6404217021237919,0.6380291901941322,0.22243307523183942,0.6380291901941322,0.22757254530296037,0.22354054446160504,75.22503019715349,251.00886098016895,1.3874849014232549
4468,1489,Current_position_5.0,0.19460788520656253,-0.0028761156818150513,0.05138711492378529,-0.007678146203052548,0.012440558095128902,0.13010117355762804,0.02935566761269095,0.06983550071259052,27.0,58.0,929.6148839535807,0.0,2568.2040064284515,0.6404217021237919,0.6380291901941322,0.22243307523183942,0.6380291901941322,0.22757254530296037,0.22354054446160504,75.22503019715349,251.00886098016895,1.3874849014232549
4469,1489,Current_position_6.0,0.2575764862230293,0.0035395265661552384,0.07338094727997793,-0.008619219229403985,0.018967083940727558,0.3076800373282909,0.09878864010562163,0.07041655724837091,27.0,58.0,929.6148839535807,0.0,2568.2040064284515,0.6404217021237919,0.6380291901941322,0.22243307523183942,0.6380291901941322,0.22757254530296037,0.22354054446160504,75.22503019715349,251.00886098016895,1.3874849014232549
4470,1490,Current_position_4.0,0.050829497153685704,0.003163099473721125,0.02267766713821477,-0.0019353646834069395,-0.00014128584812841236,0.03136123283289619,0.056689159349827885,0.07305359148885711,27.0,58.0,760.7686059328346,0.0,2382.8910339636805,0.6843858076729554,0.680737140268064,0.31417607909435963,0.680737140268064,0.32201395722338577,0.2015508445814453,75.72904893751392,251.51287972052938,1.1354755312430367
4471,1490,Current_position_5.0,0.17788308696377372,0.0017147978686187701,0.04805381201604633,-0.008087333225243118,0.0006342235864806847,0.013084394075969383,0.06382183507573819,0.17004250791637215,27.0,58.0,760.7686059328346,0.0,2382.8910339636805,0.6843858076729554,0.680737140268064,0.31417607909435963,0.680737140268064,0.32201395722338577,0.2015508445814453,75.72904893751392,251.51287972052938,1.1354755312430367
4472,1490,Current_position_6.0,0.24914826430777937,0.006655275156924942,0.07156412641505934,-0.011222447298146688,0.00042292898323288686,0.1499992398227272,0.17172666223926994,0.279740535031272,27.0,58.0,760.7686059328346,0.0,2382.8910339636805,0.6843858076729554,0.680737140268064,0.31417607909435963,0.680737140268064,0.32201395722338577,0.2015508445814453,75.72904893751392,251.51287972052938,1.1354755312430367
4473,1491,Current_position_4.0,0.07976847411390657,0.014173064474617655,0.042492416954072125,0.000371871351915787,0.01681998533792185,0.143049265432481,0.057790143936016926,-0.28047791073974715,27.0,58.0,816.5824265146563,0.0,2423.8256898138766,0.666255028883056,0.6631018352737399,0.27629283132877447,0.66310183527374,0.2830663583413796,0.20907581382403775,75.56244051786669,251.34627130088214,1.2187797410666512
4474,1491,Current_position_5.0,0.22153450966447752,0.009108608506099151,0.06826813896612816,0.0039024885702327273,0.005598927349390991,0.15045684279279886,0.061050406592637003,-0.20640644861602933,27.0,58.0,816.5824265146563,0.0,2423.8256898138766,0.666255028883056,0.6631018352737399,0.27629283132877447,0.66310183527374,0.2830663583413796,0.20907581382403775,75.56244051786669,251.34627130088214,1.2187797410666512
4475,1491,Current_position_6.0,0.2789667462773709,0.01469497632316262,0.09799458324142614,0.004357536508396561,0.007416800466907488,0.3679361522752528,0.18796438965467602,-0.14299433788740387,27.0,58.0,816.5824265146563,0.0,2423.8256898138766,0.666255028883056,0.6631018352737399,0.27629283132877447,0.66310183527374,0.2830663583413796,0.20907581382403775,75.56244051786669,251.34627130088214,1.2187797410666512
4476,1492,Current_position_4.0,0.09788770255370474,0.0033091251507426493,0.017520624101564984,-0.005526880104506781,0.002664529600287206,0.02099575984284789,-0.03152140965964684,-0.05794840560285928,27.0,58.0,738.637957084479,0.0,2486.0726836090153,0.7069124158067948,0.702889637155659,0.36176292426030443,0.702889637155659,0.3704044487701518,0.19848816245064393,75.79511057586723,251.57894135888267,1.1024447120663865
4477,1492,Current_position_5.0,0.2679058273909496,0.0017110067552731163,0.045548348026736206,-0.02409769335936834,-0.0027246686692814215,0.06335046603146656,0.014591169122794134,-0.022958202384244477,27.0,58.0,738.637957084479,0.0,2486.0726836090153,0.7069124158067948,0.702889637155659,0.36176292426030443,0.702889637155659,0.3704044487701518,0.19848816245064393,75.79511057586723,251.57894135888267,1.1024447120663865
4478,1492,Current_position_6.0,0.45356636534723593,0.0005189476109461554,0.06392721017841323,-0.029880928223093302,-0.0031018185379317535,0.27489624075299524,0.0915482589944876,-0.0004909155413029651,27.0,58.0,738.637957084479,0.0,2486.0726836090153,0.7069124158067948,0.702889637155659,0.36176292426030443,0.702889637155659,0.3704044487701518,0.19848816245064393,75.79511057586723,251.57894135888267,1.1024447120663865
4479,1493,Current_position_4.0,0.055822430971472874,-0.0004581520985644051,0.012621520832443967,-7.651018783639826e-05,0.0012820914510415758,0.10027780204337765,0.05120847982710751,-0.07592822182792487,27.0,58.0,849.0930806970717,0.0,2366.9069392362044,0.6439470700499417,0.641264695868832,0.22938342075526852,0.641264695868832,0.23514555788506,0.213336691435883,75.46539378896396,251.24922457197943,1.2673031055180175
4480,1493,Current_position_5.0,0.17473230545999616,0.0021733229030834592,0.026985699199155708,-0.0003364475198812146,-0.013515501722607577,0.1590566475035169,0.09309661728036844,0.005559464665254819,27.0,58.0,849.0930806970717,0.0,2366.9069392362044,0.6439470700499417,0.641264695868832,0.22938342075526852,0.641264695868832,0.23514555788506,0.213336691435883,75.46539378896396,251.24922457197943,1.2673031055180175
4481,1493,Current_position_6.0,0.2839133177645078,-0.004500938654965404,0.05556424525757041,-0.0004605424756103979,-0.0059370672250555236,0.2807488076157647,0.13108252945110002,0.0825948631410603,27.0,58.0,849.0930806970717,0.0,2366.9069392362044,0.6439470700499417,0.641264695868832,0.22938342075526852,0.641264695868832,0.23514555788506,0.213336691435883,75.46539378896396,251.24922457197943,1.2673031055180175
4482,1494,Current_position_4.0,0.071387738230474,0.0018396002540172402,0.01788968935717915,0.013350232413031649,0.0023673995265799303,0.0551855317260381,0.017648188500932208,-0.10454808351860188,27.0,58.0,829.6968359271677,0.0,2330.7639004407415,0.6468190841241774,0.6440236457368015,0.23531005380498093,0.6440236457368015,0.24131506960008506,0.21080496459234943,75.52329302708308,251.30712381009852,1.2383534864584593
4483,1494,Current_position_5.0,0.1775655509780646,-0.0008291023390433836,0.02635382878935076,0.0322040946903286,-0.012167577090597135,0.08089225946026381,0.030473022000212145,-0.008311445637835608,27.0,58.0,829.6968359271677,0.0,2330.7639004407415,0.6468190841241774,0.6440236457368015,0.23531005380498093,0.6440236457368015,0.24131506960008506,0.21080496459234943,75.52329302708308,251.30712381009852,1.2383534864584593
4484,1494,Current_position_6.0,0.26437324634092046,0.0018989618454149505,0.038132919560118356,0.03471742820226626,-0.020949257899701597,0.27699483019005783,0.1632260724912417,0.0040465879657923046,27.0,58.0,829.6968359271677,0.0,2330.7639004407415,0.6468190841241774,0.6440236457368015,0.23531005380498093,0.6440236457368015,0.24131506960008506,0.21080496459234943,75.52329302708308,251.30712381009852,1.2383534864584593
4485,1495,Current_position_4.0,0.08191081348377387,0.0011850065130065155,0.03316338764093688,-0.00045570882563951784,0.0073831225414202235,-0.07310584157190439,-0.015012471494626088,-0.022032383436454212,27.0,58.0,812.4986379749332,0.0,2468.854521666621,0.6741824813917354,0.6709005610316605,0.29304564962356694,0.6709005610316605,0.30009570076743153,0.2085344338125727,75.57463093141811,251.35846171443356,1.2126845342909451
4486,1495,Current_position_5.0,0.21806926600576892,0.006424690485206448,0.06953669216475376,-0.0012410559755003498,-0.004277183529171103,-0.06157275947447846,-0.0013499967213380219,0.09784535695500876,27.0,58.0,812.4986379749332,0.0,2468.854521666621,0.6741824813917354,0.6709005610316605,0.29304564962356694,0.6709005610316605,0.30009570076743153,0.2085344338125727,75.57463093141811,251.35846171443356,1.2126845342909451
4487,1495,Current_position_6.0,0.32198350260745506,0.00017471179610424985,0.07394028398920686,-0.00140045761846237,-0.00272487751980835,0.07106503406539558,0.023686038839595108,0.1485512447932815,27.0,58.0,812.4986379749332,0.0,2468.854521666621,0.6741824813917354,0.6709005610316605,0.29304564962356694,0.6709005610316605,0.30009570076743153,0.2085344338125727,75.57463093141811,251.35846171443356,1.2126845342909451
4488,1496,Current_position_4.0,0.07284843346235843,0.00930787446249793,0.02124227940294971,0.0006094807069443819,0.0006083087392281649,0.06414854542921233,0.05028303525501951,-0.08723520332567132,27.0,58.0,836.9323828640515,0.0,2259.5304017003054,0.6321048384167135,0.6295989723199755,0.20432371831698437,0.6295989723199756,0.20970668993219926,0.21175293604038006,75.5016943795103,251.28552516252574,1.249152810244853
4489,1496,Current_position_5.0,0.2192197354411392,-0.002371662940862222,0.038394432423633405,0.0022342674522478436,-0.00212201934682582,0.08935724355574982,0.08643028418325012,-0.07745558733853726,27.0,58.0,836.9323828640515,0.0,2259.5304017003054,0.6321048384167135,0.6295989723199755,0.20432371831698437,0.6295989723199756,0.20970668993219926,0.21175293604038006,75.5016943795103,251.28552516252574,1.249152810244853
4490,1496,Current_position_6.0,0.2594306075673646,0.017012348807137763,0.06068776136892819,0.0029142765034751426,-0.0032089152491707133,0.2399746010197146,0.14599253815535532,0.02472981665530424,27.0,58.0,836.9323828640515,0.0,2259.5304017003054,0.6321048384167135,0.6295989723199755,0.20432371831698437,0.6295989723199756,0.20970668993219926,0.21175293604038006,75.5016943795103,251.28552516252574,1.249152810244853
4491,1497,Current_position_4.0,0.06286037849646367,0.005546122341391333,0.005198140934491728,-0.000749997771718908,-0.00020207034100155674,0.049706927283656624,0.0009842017771154673,-0.013605638856160888,27.0,58.0,803.3153722545885,0.0,2309.7110517290953,0.6552331296422542,0.6522009228586361,0.2528760565111441,0.6522009228586361,0.2593896858981756,0.2073118618499642,75.60204366491168,251.3858744479271,1.198978167544162
4492,1497,Current_position_5.0,0.22442365404639947,0.009117530386823367,0.017568107682466912,-0.004515570072580126,-0.003543471361081597,0.04686172881765868,0.009427676152068902,-0.0010586517857217443,27.0,58.0,803.3153722545885,0.0,2309.7110517290953,0.6552331296422542,0.6522009228586361,0.2528760565111441,0.6522009228586361,0.2593896858981756,0.2073118618499642,75.60204366491168,251.3858744479271,1.198978167544162
4493,1497,Current_position_6.0,0.27866949513714734,0.009323630239865793,0.03683208638273015,-0.005622265124712889,0.0009989910462941483,0.24254143579059917,0.12358085826607736,-0.009160910043598253,27.0,58.0,803.3153722545885,0.0,2309.7110517290953,0.6552331296422542,0.6522009228586361,0.2528760565111441,0.6522009228586361,0.2593896858981756,0.2073118618499642,75.60204366491168,251.3858744479271,1.198978167544162
4494,1498,Current_position_4.0,0.05084759758672395,0.001428570519128977,0.021285619998549023,-0.0008306571344818895,-0.00029482392352513255,0.0044474328742227995,0.016131150851251833,0.047308790585854826,27.0,58.0,805.4720023496297,0.0,2404.1685351463643,0.6681943386897118,0.6649685782945358,0.2803028718919658,0.6649685782945358,0.2872322831112326,0.20759962178338215,75.59560596313543,251.37943674615087,1.2021970184322832
4495,1498,Current_position_5.0,0.20733464953783234,0.0009738735435576889,0.03824128851784899,-0.014430379313482313,1.868442301156517e-05,0.026629558465140875,0.026822973813426784,0.003709329700280954,27.0,58.0,805.4720023496297,0.0,2404.1685351463643,0.6681943386897118,0.6649685782945358,0.2803028718919658,0.6649685782945358,0.2872322831112326,0.20759962178338215,75.59560596313543,251.37943674615087,1.2021970184322832
4496,1498,Current_position_6.0,0.3461054262239994,0.005425237699975468,0.051868353750988826,-0.013794593243528863,-0.0001104632238798208,0.14266740606269293,0.07292777990981579,-0.01619879232051136,27.0,58.0,805.4720023496297,0.0,2404.1685351463643,0.6681943386897118,0.6649685782945358,0.2803028718919658,0.6649685782945358,0.2872322831112326,0.20759962178338215,75.59560596313543,251.37943674615087,1.2021970184322832
4497,1499,Current_position_4.0,0.07419798106377708,0.0015757347626253458,0.012965933854507417,-0.0006754932672669178,0.005458615227174576,0.11537101353158477,0.03978408541644009,-0.03969548058343067,27.0,58.0,724.6057718907564,0.0,2322.7064592544607,0.6919663610089196,0.6880338585172148,0.32985051088883166,0.6880338585172147,0.33829810883397554,0.1965215096446635,75.83699769584848,251.62082847886393,1.0815011520757558
4498,1499,Current_position_5.0,0.2357743502262147,0.0005938035354242852,0.02559752513893886,-0.002665758622022773,-0.014438191730898766,0.13365490087017182,0.08862794794082363,0.08565448407571669,27.0,58.0,724.6057718907564,0.0,2322.7064592544607,0.6919663610089196,0.6880338585172148,0.32985051088883166,0.6880338585172147,0.33829810883397554,0.1965215096446635,75.83699769584848,251.62082847886393,1.0815011520757558
4499,1499,Current_position_6.0,0.37104849985135435,0.003646298415413247,0.04726457026446997,-0.0034972874715928073,-0.007453651855686605,0.2718107874386605,0.11457038877448054,0.10662074818542794,27.0,58.0,724.6057718907564,0.0,2322.7064592544607,0.6919663610089196,0.6880338585172148,0.32985051088883166,0.6880338585172147,0.33829810883397554,0.1965215096446635,75.83699769584848,251.62082847886393,1.0815011520757558
4500,1500,Current_position_4.0,0.0707936399688109,-0.0017437292905091255,0.031780047970896744,-0.00019237284226584958,0.025299535455480877,0.032782878151729304,-0.018062618291667856,-0.038792093670218436,27.0,58.0,882.1924149429708,0.0,2273.87774821493,0.6140615538777363,0.6120317305380549,0.16658668041508085,0.6120317305380549,0.17094704166328525,0.21758902150860046,75.36658980614038,251.15042058915583,1.316705096929807
4501,1500,Current_position_5.0,0.18392529263988094,-0.0031623274766944824,0.06171445342710602,-0.0004841589715615348,0.013971546507874712,-0.02211172399837131,0.028691106251961564,0.08202676501528412,27.0,58.0,882.1924149429708,0.0,2273.87774821493,0.6140615538777363,0.6120317305380549,0.16658668041508085,0.6120317305380549,0.17094704166328525,0.21758902150860046,75.36658980614038,251.15042058915583,1.316705096929807
4502,1500,Current_position_6.0,0.270816112122977,0.0006334240139546009,0.06707128183661266,-0.0007479219666257426,-0.009930989558699149,0.1598539963673561,0.095425571103852,0.21561125704388454,27.0,58.0,882.1924149429708,0.0,2273.87774821493,0.6140615538777363,0.6120317305380549,0.16658668041508085,0.6120317305380549,0.17094704166328525,0.21758902150860046,75.36658980614038,251.15042058915583,1.316705096929807
4503,1501,Current_position_4.0,0.05370588315917489,-0.0015303775993818157,0.026420864327899883,-0.010399962721156645,0.00024335553646557309,0.0893414046774737,0.04647252238483141,0.014223916014681513,27.0,58.0,780.0355572692488,0.0,2374.8137458605024,0.6749693156755857,0.6715382169953683,0.2944154291011615,0.6715382169953683,0.30178593737718407,0.20417981254693016,75.67153564994254,251.455366432958,1.1642321750287294
4504,1501,Current_position_5.0,0.18261224673668605,0.0013688462247231233,0.06667511684236685,-0.028959590738054743,0.001347715748075668,0.14564143392100268,0.08614590352438546,0.07182547620836158,27.0,58.0,780.0355572692488,0.0,2374.8137458605024,0.6749693156755857,0.6715382169953683,0.2944154291011615,0.6715382169953683,0.30178593737718407,0.20417981254693016,75.67153564994254,251.455366432958,1.1642321750287294
