,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
5763,1921,Current_position_4.0,0.06979026175105976,0.005354045912564168,0.0021756916001267755,0.029413609579782826,0.0026982291699971933,0.0029134187725853864,3.647450939605839e-05,0.07799191197943461,0.08759925821648722,0.028268788049444136,0.02160790895101101,0.005693477762441296,-0.008985574955283857,-0.001720456501222541,0.0024688026086326963,-0.062350304975749525,111.0,174.0,2325.2616360278257,0.0,4422.385402779627,0.47879925522315325,0.474206469077454,0.17578311368898192,0.474206469077454,0.18298261629575363,0.17613574146191507,150.77869057134217,503.7268899335861,3.610654714328922
5764,1921,Current_position_5.0,0.22302012547815592,0.010869004153302726,0.0006959296816908775,0.050066005607164545,0.003502804227405755,0.006593091574532486,-0.012727665192690496,0.12432686106553283,0.12301947494762946,0.04657280454387694,0.014729702387439756,0.012774991216876334,-0.010581162057486335,-0.0029759708102219335,0.004650080838303947,0.006712104976866359,111.0,174.0,2325.2616360278257,0.0,4422.385402779627,0.47879925522315325,0.474206469077454,0.17578311368898192,0.474206469077454,0.18298261629575363,0.17613574146191507,150.77869057134217,503.7268899335861,3.610654714328922
5765,1921,Current_position_6.0,0.3437495666701082,0.013074493010349221,-0.004338967426818605,0.0806402159463101,0.00568950587451266,0.009001009459785101,-0.015504043473131644,0.3157581841147259,0.21475767802351334,0.054493957968722494,0.030165248737967134,0.010585224692727288,-0.011599228326027312,-0.008360444174689043,0.0023870612017289914,0.12648214097620628,111.0,174.0,2325.2616360278257,0.0,4422.385402779627,0.47879925522315325,0.474206469077454,0.17578311368898192,0.474206469077454,0.18298261629575363,0.17613574146191507,150.77869057134217,503.7268899335861,3.610654714328922
5766,1922,Current_position_4.0,0.052928207116909674,0.01134555738003277,0.0023372359446946814,0.002919567716815151,-0.005227982560658351,-0.003626937657349904,-0.00022261891653158948,0.05262603706083295,0.02213030107448387,0.01148055520867447,0.003565161569570801,-0.013179481133990109,-0.0012955412998018007,0.007374383959183637,-0.005127450213233554,-0.15269563573901257,111.0,174.0,2306.219912763422,0.0,4021.5058287259612,0.4294433821584792,0.426528268020925,0.1010443120328014,0.426528268020925,0.10561395041058899,0.17537675938020522,150.83782635787756,503.78602572012153,3.5810868210612146
5767,1922,Current_position_5.0,0.1817251313350593,0.022072826752318583,0.00027717381438230706,0.005766807773748332,-0.006204998991074255,-0.012562991949743904,-0.008989496002834616,0.09522441669817398,0.03939225654539005,-0.003304452572544839,-0.00723642896910902,-0.02784730449527069,-0.0014347915770034551,0.018882366984771592,-0.010775474952765818,0.06219343988571131,111.0,174.0,2306.219912763422,0.0,4021.5058287259612,0.4294433821584792,0.426528268020925,0.1010443120328014,0.426528268020925,0.10561395041058899,0.17537675938020522,150.83782635787756,503.78602572012153,3.5810868210612146
5768,1922,Current_position_6.0,0.28405722009112416,0.017315024866705338,-0.0021402138404906013,0.007908115233775017,-0.010384966799075511,-0.014898868838906669,-0.008120735983205398,0.16737305997139906,0.0670633840613064,-0.021747783794022525,0.007441314225554177,-0.024374388038137743,-0.0016104794630295903,0.03122365152616006,-0.00463920859612462,0.06674970160559332,111.0,174.0,2306.219912763422,0.0,4021.5058287259612,0.4294433821584792,0.426528268020925,0.1010443120328014,0.426528268020925,0.10561395041058899,0.17537675938020522,150.83782635787756,503.78602572012153,3.5810868210612146
5769,1923,Current_position_4.0,0.08700198848339033,0.0010347130251417785,0.0015513383708790898,0.007274426982798424,0.00630491401820556,-0.0022118432915928664,0.005583813926878792,-0.009628374012043842,0.0018147153523596733,-0.007675495059517416,0.002933231617395322,0.000905708150301808,0.0029039891278894894,0.0021697098361381146,-0.0070352028463669565,-0.05210701138038119,111.0,174.0,1978.1100608062093,0.0,3918.1468057612055,0.5013256269937804,0.49514141279810775,0.2086000524943311,0.4951414127981077,0.21829422609835838,0.16174020294359118,151.85680105339688,504.8050004156408,3.0715994733015672
5770,1923,Current_position_5.0,0.24929247166842958,0.0025017105430021756,0.001522529261917643,0.015994366543414372,0.005321906842838822,-0.009145196744293645,-0.008666468352541378,0.06700979278482984,0.04970453755903669,-0.007354979838819496,0.0072906558157537086,0.0018536693001308978,0.002242697526417436,0.0034426257547386834,-0.017023071037949623,0.046052262130634,111.0,174.0,1978.1100608062093,0.0,3918.1468057612055,0.5013256269937804,0.49514141279810775,0.2086000524943311,0.4951414127981077,0.21829422609835838,0.16174020294359118,151.85680105339688,504.8050004156408,3.0715994733015672
5771,1923,Current_position_6.0,0.3759826053183063,0.0026681988182154955,0.00221527181080484,0.028314290400876498,0.007923429178037565,-0.01187105472164541,-0.008018430674152716,0.31134793004568634,0.11223495459750389,0.004105535262897235,0.06726818017971822,0.0018064729969995725,0.004106347441152237,0.005622450895429604,-0.005318664393425262,0.0751024922071488,111.0,174.0,1978.1100608062093,0.0,3918.1468057612055,0.5013256269937804,0.49514141279810775,0.2086000524943311,0.4951414127981077,0.21829422609835838,0.16174020294359118,151.85680105339688,504.8050004156408,3.0715994733015672
5772,1924,Current_position_4.0,0.07540704702330799,0.007040506997252127,-0.00040808306823177147,0.029048129804592628,0.0042606093459515194,-0.0037306706080624313,-0.010107559887006698,0.01746472159900411,0.004898858856777245,0.003943976370227358,-0.0016641707233358645,0.006625518635060088,-0.009954546086625275,-0.004319030997809138,-0.011221454664583417,0.04698236207117963,111.0,174.0,2155.4276686318276,0.0,4012.002088053438,0.4673198133488451,0.46275509799706804,0.15783231577918777,0.46275509799706804,0.16498781551981123,0.1692461893365172,151.30612525269618,504.2543246149401,3.3469373736519064
5773,1924,Current_position_5.0,0.23330887483290907,0.025136696546986064,-0.001504679987528421,0.055850277720935496,0.0041475666183782055,-0.007335657251051923,-0.017316989722163154,0.06596193857146189,0.05134410150244175,-0.00017653998799408788,-0.008777974560384785,0.02148906562351906,-0.012051889108636995,-0.011021369503897156,-0.015653102141300973,-0.005662364258793101,111.0,174.0,2155.4276686318276,0.0,4012.002088053438,0.4673198133488451,0.46275509799706804,0.15783231577918777,0.46275509799706804,0.16498781551981123,0.1692461893365172,151.30612525269618,504.2543246149401,3.3469373736519064
5774,1924,Current_position_6.0,0.30810637557538945,0.01523916669572915,0.0001146837435297249,0.08269575468568487,0.00992230482900571,-0.008697679318432874,-0.015601379958205082,0.19743531873205075,0.12340069507003461,0.009758811946935862,0.00878255485784865,0.01700478172080589,-0.012051885878081377,-0.013320599904600203,-0.011667383300874301,0.05880193694642483,111.0,174.0,2155.4276686318276,0.0,4012.002088053438,0.4673198133488451,0.46275509799706804,0.15783231577918777,0.46275509799706804,0.16498781551981123,0.1692461893365172,151.30612525269618,504.2543246149401,3.3469373736519064
5775,1925,Current_position_4.0,0.05101124921877083,-0.0019655502409449952,0.011056996912099168,0.002507864934622701,0.00651310314238311,0.003424442547412024,0.007510352919666717,0.04450853707279867,0.009843631496366027,-0.009147017240120242,0.00167178968143298,0.0006771463592267637,-0.0033341918299453835,0.009100727142168249,0.004022589975654523,0.11314738527401945,111.0,174.0,1912.9066505943397,0.0,3762.488345758771,0.4978647059773761,0.4915846974647389,0.20302466089067173,0.49158469746473893,0.21286899855913025,0.15889095240686776,152.05929611616665,505.0074954784106,2.9703519419166766
5776,1925,Current_position_5.0,0.19674662682342894,0.006345075902007066,0.012508215173139802,0.0040808012785137114,0.009155320732596535,0.011582189547792254,-0.004044990700109936,0.06355820622637029,0.05030744858937204,-0.008744787942599865,-0.008622104660502936,0.0011719726009874775,-0.0036833235927142974,0.01514372184623533,0.006884049256731421,0.2419113085709373,111.0,174.0,1912.9066505943397,0.0,3762.488345758771,0.4978647059773761,0.4915846974647389,0.20302466089067173,0.49158469746473893,0.21286899855913025,0.15889095240686776,152.05929611616665,505.0074954784106,2.9703519419166766
5777,1925,Current_position_6.0,0.3126788262932395,0.014774702881472325,-0.002779671826527084,0.011438200352788027,0.02542152092993322,0.018251035226662774,-0.0151491261257701,0.22635478248179253,0.11236749217837225,0.0007715395438270906,-0.00037261722078613596,0.0011516809907969338,-0.004663285536175034,0.03487541991187674,0.006446302829824813,0.22450966725384855,111.0,174.0,1912.9066505943397,0.0,3762.488345758771,0.4978647059773761,0.4915846974647389,0.20302466089067173,0.49158469746473893,0.21286899855913025,0.15889095240686776,152.05929611616665,505.0074954784106,2.9703519419166766
5778,1926,Current_position_4.0,0.05302841546834624,0.008370581200844255,0.0030518261162342203,-0.0010688575569755615,0.009437252202676733,0.025634180409308677,-0.004362706280328397,0.08090946753489668,-0.004113811613342784,0.008898838933391395,0.007329579213980763,0.003888223345147922,0.0008392562799302237,0.0007350789855431404,-0.0053875945500918105,-0.09471455397557751,111.0,174.0,1979.0171073846257,0.0,3767.2112968950673,0.4801260062276884,0.47467318623308175,0.1765147243653714,0.47467318623308175,0.18506238814070086,0.16177948506400772,151.85398413855705,504.802183500801,3.0730079307214684
5779,1926,Current_position_5.0,0.1476711021885684,0.01874338812997026,0.001954317126122025,-0.002426442669067726,0.011705447805795953,0.0404125324076797,-0.02537786200699713,0.08801217443296827,0.03421657387117485,0.004222130148273154,-0.0033245247474459386,0.009685846473594734,-0.0008314637604264258,0.002723577725733139,-0.011070264097444047,0.04465159519472397,111.0,174.0,1979.0171073846257,0.0,3767.2112968950673,0.4801260062276884,0.47467318623308175,0.1765147243653714,0.47467318623308175,0.18506238814070086,0.16177948506400772,151.85398413855705,504.802183500801,3.0730079307214684
5780,1926,Current_position_6.0,0.24014541892780591,0.023072212322685876,0.00670519738239748,-0.0032681845448380158,0.010973390424891281,0.057480207573436845,-0.03363788241762143,0.21788318130253753,0.05373170017821343,0.006400972982777563,0.016322329633131807,0.0061184830922335395,-0.001536631558218342,0.003550942555791215,-0.005256326643851144,0.03900146639653547,111.0,174.0,1979.0171073846257,0.0,3767.2112968950673,0.4801260062276884,0.47467318623308175,0.1765147243653714,0.47467318623308175,0.18506238814070086,0.16177948506400772,151.85398413855705,504.802183500801,3.0730079307214684
5781,1927,Current_position_4.0,0.06572023801796772,-0.0012742478004945145,0.0011271163697064198,0.012052610409599016,-0.00983409657929935,0.0028704600845263105,0.012521520123559797,0.13577653237733578,0.019540068427776055,-0.0014925070820978404,0.030688297355333405,-0.0034771749173013807,0.010601630480296264,0.0029351962760626217,0.010400687248885666,-0.14451696300337807,111.0,174.0,2058.1531222373364,0.0,3679.033261091593,0.44446943090322544,0.44057229816218924,0.12305927820018858,0.4405722981621892,0.1291682970915425,0.16517072566319385,151.60822011727535,504.5564194795193,3.195889941362324
5782,1927,Current_position_5.0,0.16883767189842316,0.01822109329176528,0.0005334938770083884,0.021399273239416605,-0.010671548704377854,0.01469656915020161,-0.006483184766554951,0.15530676943318442,0.050655573535075854,-0.0009471995398746614,0.012656301435357037,-0.008542910379176523,0.014048305637505637,0.006440358665788773,0.023546506784954454,-0.030282483465470317,111.0,174.0,2058.1531222373364,0.0,3679.033261091593,0.44446943090322544,0.44057229816218924,0.12305927820018858,0.4405722981621892,0.1291682970915425,0.16517072566319385,151.60822011727535,504.5564194795193,3.195889941362324
5783,1927,Current_position_6.0,0.2619773479452552,0.026316301917262266,0.0013662583998953423,0.03034397521718906,-0.017703013880896894,0.015237738915595397,0.0009559210382357702,0.1572701486155279,0.05090299299055216,-0.014121750448479926,0.03125672364401076,-0.009139482778006821,0.014048342363258207,0.01134040589987623,0.008852894392267876,0.15992439628581537,111.0,174.0,2058.1531222373364,0.0,3679.033261091593,0.44446943090322544,0.44057229816218924,0.12305927820018858,0.4405722981621892,0.1291682970915425,0.16517072566319385,151.60822011727535,504.5564194795193,3.195889941362324
5784,1928,Current_position_4.0,0.04525549829002703,0.0030273667186045882,1.83524651786029e-05,0.007070859107899283,0.002462972755454718,-0.005759266800142694,0.00039762536212469853,0.04257206654119637,0.0017709687336237663,-0.03280338013596826,-0.0089907994554333,-0.006631951433097651,-0.0007510471820731776,0.008867300336402059,0.008965576624894778,-0.026140143283032827,111.0,174.0,2088.579575581921,0.0,3930.656922851564,0.4735799365780785,0.46864363474726156,0.16706299500922084,0.4686436347472615,0.17480098166293384,0.16645621233794142,151.5137280261431,504.46192738838704,3.2431359869284484
5785,1928,Current_position_5.0,0.16417222008852594,0.016434894811281443,-1.7363843059785038e-05,0.013552102225809513,0.007714018472830688,-0.02020420128626509,-0.000688653207557707,0.07315301435704769,-0.006780429534188323,-0.043039097817466294,-0.010177558737129645,-0.018029508675273347,-1.3977363553111723e-07,0.019218752665392837,0.033297394650111944,-0.043968692735392174,111.0,174.0,2088.579575581921,0.0,3930.656922851564,0.4735799365780785,0.46864363474726156,0.16706299500922084,0.4686436347472615,0.17480098166293384,0.16645621233794142,151.5137280261431,504.46192738838704,3.2431359869284484
5786,1928,Current_position_6.0,0.18899869051703397,0.002297363713292963,6.328623790133381e-05,0.02780713489426358,0.007006257407768143,-0.019458431204888875,9.581331131319416e-05,0.16521805558351574,0.15792860090346314,-0.027146023449421124,-0.008378172873652417,-0.01433907659702069,7.28113430802394e-08,0.04431102089936449,0.008032698464656674,0.1633810441655417,111.0,174.0,2088.579575581921,0.0,3930.656922851564,0.4735799365780785,0.46864363474726156,0.16706299500922084,0.4686436347472615,0.17480098166293384,0.16645621233794142,151.5137280261431,504.46192738838704,3.2431359869284484
5787,1929,Current_position_4.0,0.07382485426739659,0.00296901790721941,0.00815405983228492,-0.0015523529892449285,0.016720964544190767,-0.0006813219928751302,0.03199591463352608,0.0774817954120554,0.01393670905110431,-0.00694106797834743,0.002150070108840448,-0.029407741424815954,-0.0121738847950968,0.00771599127120182,-0.005888735470742112,-0.05220048836064954,111.0,174.0,2042.0808291868761,0.0,3681.879359119776,0.44950192652251364,0.44536997820725044,0.1305799658383926,0.44536997820725044,0.13705707400826472,0.16448763271954953,151.6581340708482,504.6063334330922,3.170932964575895
5788,1929,Current_position_5.0,0.23613557069207086,0.007944529483397234,0.0027394462061710056,-0.004933539080673406,0.04371722614813898,0.0004578988211822277,0.02490239414057304,0.09979130003832141,0.015963309490271294,-0.012491215000636168,-0.0002758631652493529,-0.06191058090653127,-0.007831584897503971,0.02002687013349226,-0.012738408510568146,0.07675392144114132,111.0,174.0,2042.0808291868761,0.0,3681.879359119776,0.44950192652251364,0.44536997820725044,0.1305799658383926,0.44536997820725044,0.13705707400826472,0.16448763271954953,151.6581340708482,504.6063334330922,3.170932964575895
