,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
1572,524,Current_position_4.0,-0.000183092,4.65E-05,0.000286508,0.000646443,-0.000478897,-0.000546275,-0.000624237,0.001293747,0.000238347,-0.000107913,0.000670585,-0.004982082,-8.49E-05,-0.000111269,-0.001487941
1573,524,Current_position_5.0,-0.000525052,5.23E-05,-9.08E-05,0.001037702,-0.000595822,-0.001086309,-0.001153986,0.001060968,8.62E-05,-0.000799091,0.001486349,-0.008284077,-7.81E-05,-0.000286732,-0.002671012
1574,524,Current_position_6.0,-0.001002664,4.85E-05,-8.30E-05,0.001918234,-0.000894553,-0.001390709,-0.001332096,0.00498266,0.000919417,0.00011995,-0.000608631,-0.007578489,-0.000158727,-0.0005892,-0.002498057
1575,525,Current_position_4.0,-0.002270405,0.000110411,-0.000134861,0.003250616,-0.000127596,0.000119073,-0.001376088,-5.54E-05,0.000500106,-0.000194875,-0.000750294,-0.001062691,-0.000263442,0.001270785,0.000315909
1576,525,Current_position_5.0,-0.005944908,-0.000147088,-0.000116168,0.005743364,-0.000200701,-0.00152182,-0.000291146,6.90E-06,0.000371251,-0.000480429,-0.000521195,-0.003003371,-0.000336792,0.00251354,0.000616562
1577,525,Current_position_6.0,-0.009012913,-0.000141895,-7.89E-05,0.007616346,-0.000134581,-0.001882551,-0.000689186,0.000764736,0.002478423,-0.000459366,-0.004178314,-0.002036673,-0.000365873,0.005240937,0.000348547
1578,526,Current_position_4.0,4.45E-05,0.001788887,0.000574581,0.001056255,-0.000127606,-0.00145342,-0.000105801,-9.56E-05,-0.000104461,-0.000702189,0.001273428,-0.000358914,-0.000890243,-0.001272969,-0.000294648
1579,526,Current_position_5.0,0.000122221,0.004166303,0.000884373,0.002709519,-0.000705449,-0.004925584,3.07E-05,-0.000103901,0.000331162,-0.000530028,0.001460972,-0.001070676,-0.000893609,-0.002289359,-0.000609381
1580,526,Current_position_6.0,0.000190709,0.004859613,0.001015542,0.005037772,-0.000847002,-0.006993952,0.000112329,-0.00030193,0.001667712,-0.000662716,-0.000132061,-0.001090895,-0.001395877,-0.00578176,-0.000384394
1581,527,Current_position_4.0,6.17E-05,8.86E-05,1.69E-05,8.99E-05,0.000482774,-0.0004833,0.00034232,0.000129979,0.000513986,-0.000512774,-0.000752627,-0.002615967,-0.000366862,-0.000329568,-0.000601363
1582,527,Current_position_5.0,0.00013081,0.000187542,-0.000370964,0.000206008,0.000401053,-0.001313797,-0.001054934,9.86E-05,0.002380634,-0.001290175,0.000184723,-0.004990857,-0.000419342,-0.000615041,-0.001347066
1583,527,Current_position_6.0,0.000208234,0.000146391,0.000274891,0.000423351,0.000527949,-0.001431139,-0.000735085,0.000413489,0.002949144,-0.000625107,-0.002538147,-0.004785374,-0.000814375,-0.00139079,-0.000401493
1584,528,Current_position_4.0,0.00039211,-2.51E-05,0.000416475,0.000496522,-0.000931136,-3.86E-05,0.000812627,0.001284862,-0.000902235,2.61E-06,0.001005315,-0.001620068,-0.000313585,-0.000115335,-0.000680043
1585,528,Current_position_5.0,0.001188125,-0.000431192,0.00021437,0.00103718,-0.001002943,-0.001576693,0.000259055,0.002428234,-0.000150799,2.11E-06,0.000434501,-0.003738584,-0.000484379,-0.00022778,-0.001642024
1586,528,Current_position_6.0,0.001909314,-2.37E-05,0.001000744,0.001520289,-0.001665467,-0.003164082,-0.00060706,0.006055837,0.002056857,1.76E-05,-0.002477241,-0.003890495,-0.000794157,-0.000540428,-0.000251807
1587,529,Current_position_4.0,0.000160337,-0.000208368,9.79E-05,0.001456547,0.000196598,-0.000135942,8.84E-05,-0.000248026,0.000630464,5.47E-05,-0.000660079,-0.0022684,-0.000326757,-0.000592152,-0.000113811
1588,529,Current_position_5.0,0.000541796,-0.000525863,0.000139993,0.00260712,0.000441649,-0.000399251,-0.000244346,-0.000106925,0.00086072,-3.49E-05,-0.000292321,-0.004742488,-0.000316067,-0.001291975,-0.000397291
1589,529,Current_position_6.0,0.000907751,-0.000608264,0.000143487,0.004048052,0.000409169,-0.000660198,-0.000642922,-0.001300309,0.003140473,-4.43E-05,-0.001852859,-0.003995234,-0.000528644,-0.002043388,-0.000192701
1590,530,Current_position_4.0,-0.001302199,-4.47E-05,0.000161237,0.001228055,-0.000594223,0.001093114,-0.001219193,0.00016079,0.000492947,-4.41E-05,0.00039695,-0.001018222,0.000319496,-0.000760562,0.000628531
1591,530,Current_position_5.0,-0.004155908,-0.000438208,9.86E-05,0.002610166,-0.000550645,-0.003083407,-0.000356575,0.00018872,0.000778182,5.95E-05,0.000534415,-0.00296254,0.000454809,-0.002499119,0.001043244
1592,530,Current_position_6.0,-0.004725958,-8.92E-07,0.000255276,0.006153429,-0.000628962,-0.003582882,-2.61E-05,0.001237738,0.004315124,-0.000216529,-0.002450639,-0.002283834,0.000687511,-0.005101543,0.00017455
1593,531,Current_position_4.0,-0.001338496,-6.60E-05,-0.000304427,0.002676534,-0.000840225,0.000104594,1.92E-05,0.001559162,0.000653366,0.000412595,-0.001166725,0.000692945,0.000339942,-0.000433991,-0.000111373
1594,531,Current_position_5.0,-0.004408629,-0.000197915,-0.000218842,0.004519425,-0.001719389,-0.002063399,-1.31E-06,0.002563151,0.000686141,0.000435145,-0.001386858,0.001597445,0.00071707,-0.000795945,-0.000364341
1595,531,Current_position_6.0,-0.005653019,-0.000197379,-3.18E-05,0.005991338,-0.001844937,-0.003710061,-1.61E-05,0.003958815,0.001764502,6.67E-05,-0.000979206,0.001618247,0.00071707,-0.001288258,-0.000121839
1596,532,Current_position_4.0,0.000381725,5.67E-05,7.45E-05,0.000574002,-0.000183865,-0.000123822,0.000101339,-0.000118311,-2.41E-06,-0.000328876,6.77E-05,-0.001353226,-0.000500926,8.66E-06,-0.001900349
1597,532,Current_position_5.0,0.00132202,0.000355009,-1.82E-05,0.002042433,-0.000342921,-0.001012826,-0.000163365,-0.000176327,1.46E-05,-0.000257296,0.00020186,-0.002245774,-0.000428719,1.74E-05,-0.002519219
1598,532,Current_position_6.0,0.002119265,0.000158378,0.000324147,0.00254703,-0.000317385,-0.001424792,-0.000171967,-0.000472713,5.85E-05,-8.33E-05,-0.000196962,-0.002166962,-0.000698475,1.91E-05,-0.002178576
1599,533,Current_position_4.0,-0.002241806,0.000352396,0.000146447,0.001762922,-0.000111748,3.02E-05,-0.000231735,-0.00041139,-0.000189112,-1.43E-05,0.000633417,-0.000668357,0.001675352,-0.001154324,-0.000829903
1600,533,Current_position_5.0,-0.006235915,0.000626016,0.000142076,0.002122551,-0.000119454,-0.001447139,0.000146277,0.000217937,0.000152888,3.16E-05,0.001478912,-0.001353547,0.00202312,-0.002818815,-0.002002927
1601,533,Current_position_6.0,-0.009945387,0.000514838,0.000337237,0.004020435,-0.000190032,-0.002699901,0.000150686,0.002439494,0.000781157,-9.93E-06,-0.001486514,-0.001010124,0.002023191,-0.003553592,-0.001155158
1602,534,Current_position_4.0,6.05E-05,-4.69E-06,0.000580216,0.000916149,-0.000387551,-0.00028489,9.02E-05,-0.000147338,2.46E-05,-9.62E-05,-0.000207953,0.000216635,-0.001428834,-0.00068134,-0.001898795
1603,534,Current_position_5.0,0.000189471,0.000293336,0.000663516,0.002340663,-0.000676871,-0.003193374,-7.27E-05,-4.71E-05,0.000195257,-0.000100877,6.19E-05,0.000396851,-0.002075853,-0.001702195,-0.002361296
1604,534,Current_position_6.0,0.000234431,0.000336287,0.000593759,0.002724914,-0.000678317,-0.003920019,-3.54E-05,0.000903054,0.000850198,-0.000210746,-0.000570661,0.000327906,-0.002075854,-0.001737191,-0.002237868
1605,535,Current_position_4.0,-0.00190937,0.000230078,0.000528907,0.002522985,-0.000189722,1.80E-05,0.000347977,0.000437198,7.17E-05,8.78E-05,-0.001081821,0.000157348,0.00023661,0.000171733,-0.000692117
1606,535,Current_position_5.0,-0.006193579,0.001120674,0.000287261,0.00330524,-0.000233282,-4.66E-05,-7.32E-07,0.001265202,8.21E-05,-0.000431581,0.000484092,0.00036467,0.000630973,0.000385604,-0.001785841
1607,535,Current_position_6.0,-0.008497585,0.000673872,0.000210115,0.006271648,-0.000206563,-6.37E-05,-0.000217799,0.003810695,0.000812208,-0.000535911,-0.00282454,0.000275799,0.00063097,0.000895116,-0.000561844
1608,536,Current_position_4.0,-0.001823695,-1.77E-05,2.86E-05,0.000383088,-0.000462116,-0.000411728,0.000152016,0.001852884,0.001280575,0.000122799,9.41E-05,-0.000528479,-0.000106539,0.000537882,0.000411695
1609,536,Current_position_5.0,-0.004970967,-0.000107541,0.00011576,0.001142577,-0.00058052,-0.001507027,-0.000112991,0.0024768,0.002931809,0.000359748,0.001041588,-0.001879283,-0.000138961,0.00114651,0.000924817
1610,536,Current_position_6.0,-0.008010645,-0.000162832,-0.000247909,0.00142933,-0.00071859,-0.00221953,-0.000481617,0.005014917,0.004070521,-0.000263604,0.000323856,-0.001621876,-0.000179386,0.001502093,0.000615035
1611,537,Current_position_4.0,-0.000975815,5.56E-05,1.59E-05,0.001286223,4.20E-05,-0.000218448,0.000380223,0.001303884,-8.60E-06,-0.000202703,0.001217991,8.56E-05,6.62E-06,-0.00147607,-0.002206055
1612,537,Current_position_5.0,-0.003280258,0.000177454,0.000121528,0.003701922,-9.40E-05,-0.001166998,0.000103382,0.00087897,1.94E-05,-0.00058797,0.002491617,0.000456712,7.32E-06,-0.005350574,-0.004086642
1613,537,Current_position_6.0,-0.005443977,0.000183794,0.000105584,0.004967625,-0.000175546,-0.0015324,1.13E-05,0.004469152,-0.000143854,0.000177776,-0.000696415,0.000365669,8.58E-06,-0.007033495,-0.002115464
1614,538,Current_position_4.0,-0.002395759,0.000136425,-3.03E-06,0.002309467,0.000249483,-0.000565468,1.57E-05,-7.15E-05,0.000130295,2.97E-05,0.000179408,-0.001164389,-0.000735427,-0.000821011,-0.00031147
1615,538,Current_position_5.0,-0.005702479,0.000228087,6.74E-05,0.003494742,0.000285857,-0.00116197,-0.000232627,0.000233173,0.00045115,0.000101553,0.000891281,-0.002530134,-0.001773815,-0.001799797,-0.000437185
1616,538,Current_position_6.0,-0.007802415,0.000203575,7.05E-05,0.005631699,0.000309469,-0.001547542,-0.000283623,0.001332176,0.002515304,-0.000522125,-0.002605811,-0.002142923,-0.00177367,-0.003179137,-0.000317277
1617,539,Current_position_4.0,0.001216162,-0.000293076,0.000244797,0.000611226,0.000583146,-0.000403891,7.47E-06,-0.000103241,0.000134064,-0.000289124,-0.000286812,-0.000561099,0.000267609,-0.000642775,-0.000540126
1618,539,Current_position_5.0,0.003311528,-0.000828583,-1.81E-05,0.001287548,0.001120087,-0.001350271,8.02E-05,-0.000279681,0.000155105,-0.000165031,-0.000333307,-0.001188172,0.000621262,-0.001325209,-0.001680737
1619,539,Current_position_6.0,0.004581727,-0.000845074,-9.19E-06,0.001713072,0.001332014,-0.001602686,0.000105904,-0.00104868,0.00058455,7.60E-05,-0.001230156,-0.000901259,0.000621224,-0.001941806,-0.000623991
1620,540,Current_position_4.0,-0.000941554,-0.000150718,0.000301123,3.36E-05,-0.000674717,0.00015917,-8.46E-05,4.58E-05,0.000116763,-0.000379168,0.000229604,-0.001960076,-0.000237136,0.000532892,-0.000108837
1621,540,Current_position_5.0,-0.00287006,0.000507636,0.000140317,6.76E-05,-0.00096011,0.000393706,-0.00084947,-6.93E-05,0.000363382,-0.00029589,0.000332675,-0.004140155,-0.000386419,0.001310308,-0.00015561
1622,540,Current_position_6.0,-0.003552623,0.000630544,0.000328385,7.47E-05,-0.000855656,0.000584245,-0.001022917,0.004462699,0.002210011,-0.000317494,-0.001419708,-0.004188984,-0.000458387,0.001484631,-0.000138179
1623,541,Current_position_4.0,-0.000571357,-0.000865701,5.39E-05,0.001794845,-1.65E-05,-0.000921295,-6.53E-07,0.000418245,-1.95E-05,2.23E-05,0.001108057,-0.002607278,-0.000227093,-0.000110941,-0.001236481
1624,541,Current_position_5.0,-0.001675448,-0.001754903,3.43E-05,0.004806784,-2.07E-05,-0.003254139,4.53E-05,0.000448264,0.000161614,5.46E-05,0.001790955,-0.006706627,-0.000184418,-0.00027282,-0.00255728
1625,541,Current_position_6.0,-0.002355534,-0.001004027,0.000183058,0.009171827,-3.31E-05,-0.003991351,5.57E-05,0.002741704,0.000554037,2.38E-05,-0.001506658,-0.006667356,-0.000262846,-0.000449914,-0.001137907
1626,542,Current_position_4.0,-0.000935896,7.71E-05,0.001676795,0.000934072,-0.000271023,-0.000143448,3.38E-06,-9.13E-05,-0.001620422,-0.001898655,0.001522059,-0.001724262,-0.000170368,-0.000815946,0.000966737
1627,542,Current_position_5.0,-0.003867416,0.001652961,0.000642793,0.001985893,-0.000484477,-0.002144726,-6.92E-07,0.000401296,-0.000299623,-0.001806545,0.002859142,-0.002945888,-0.000306018,-0.001404411,0.002340555
1628,542,Current_position_6.0,-0.00480447,0.000932155,0.002690443,0.003255687,-0.000403035,-0.002699092,7.53E-07,0.001240176,0.002718061,-0.000137773,-0.00214772,-0.00263395,-0.000363759,-0.002655669,0.000220269
1629,543,Current_position_4.0,0.000204431,0.000288575,0.000109736,0.0002971,-0.000120757,-0.000767123,9.60E-05,0.001439194,0.000992429,0.000782589,-0.00012176,-0.002512865,9.62E-05,-0.001471185,-0.001100873
1630,543,Current_position_5.0,0.000557921,0.000501076,1.37E-05,0.000518599,-0.00011699,-0.002129413,-0.000380756,0.00162592,0.00097118,0.000194715,0.000654599,-0.005987442,8.93E-05,-0.003150278,-0.001603211
1631,543,Current_position_6.0,0.000700745,0.000548259,8.73E-05,0.000726173,-9.61E-05,-0.002580579,-0.000104604,0.002779291,0.002016092,0.000349469,-0.002997616,-0.004337744,0.000111778,-0.004291292,-0.001029009
1632,544,Current_position_4.0,-0.002563828,0.000541698,-8.16E-05,0.001422852,0.000540305,-9.08E-05,0.000575967,0.000714424,0.00061366,-2.41E-05,-0.001484086,-0.001541349,-0.002093095,-0.000234571,-0.000108926
1633,544,Current_position_5.0,-0.006705933,0.000933912,6.72E-05,0.002831833,0.00106983,-0.000321771,-0.000185122,0.001473142,0.000881749,-0.000117985,-0.001740141,-0.003627589,-0.002505647,-0.000408745,-0.000324743
1634,544,Current_position_6.0,-0.009990683,0.000791433,0.00133727,0.004125801,0.001136284,-0.000555563,-0.000449332,0.004024755,0.002984977,0.000101002,-0.002657086,-0.003730714,-0.002693956,-0.000782969,-0.000108431
1635,545,Current_position_4.0,-0.000349213,-0.000474232,0.00047473,0.001250246,0.000676177,-0.000129693,0.000166479,0.000823946,0.000331057,-0.000199967,0.000874455,-0.001003947,0.000121325,3.96E-05,-0.000462763
1636,545,Current_position_5.0,-0.001314369,-0.000853252,0.000464993,0.004031625,0.000998512,-0.00149439,-0.000159457,0.001025721,0.0011493,-0.000294284,0.001453533,-0.002207823,0.000110805,0.000101979,-0.000942704
1637,545,Current_position_6.0,-0.002256763,-0.000758185,0.000537694,0.004535044,0.001907433,-0.002144991,-0.000578258,0.002091067,0.001098677,-0.000530739,0.002056053,-0.002282679,0.000170102,0.000117564,-0.000357899
1638,546,Current_position_4.0,-0.00016996,7.60E-06,0.000466098,0.003360068,-0.000211847,-0.000670783,-7.71E-05,0.000748934,0.001104394,-0.000398885,-0.000727052,-0.001943927,-0.000586887,-0.000775721,-0.000847397
1639,546,Current_position_5.0,-0.000585857,-0.000308568,-1.00E-04,0.004845839,-0.000435433,-0.003613466,7.99E-05,0.001382808,0.001920996,0.000137983,-8.84E-05,-0.005517636,-0.00084484,-0.002571274,-0.002431037
1640,546,Current_position_6.0,-0.00072221,-8.26E-05,0.000626428,0.005960478,-0.000666778,-0.003722695,0.000127835,0.002381897,0.003423975,-0.000399501,-0.001337436,-0.005406558,-0.000844827,-0.001450214,-0.00131655
1641,547,Current_position_4.0,-0.000314077,-0.000370726,0.00025765,0.002026234,0.000344968,7.48E-05,0.001135247,0.000169159,-3.48E-05,0.000248418,-0.000625073,-0.003154904,0.00016161,0.000108416,-0.000411522
1642,547,Current_position_5.0,-0.00076809,-0.000592088,0.000162387,0.004420696,0.00048382,0.001239669,0.000245933,8.76E-05,-3.30E-05,-0.000734285,0.000307121,-0.007388985,0.000153959,0.000197505,-0.000897511
1643,547,Current_position_6.0,-0.00146637,-0.000713635,0.000420648,0.005629147,0.000815968,0.001924324,-0.000134169,0.001191599,-0.000218925,0.00138373,-0.002096363,-0.007759135,0.000208589,0.000307756,-0.000553832
1644,548,Current_position_4.0,-0.000217891,0.000474604,0.000338687,0.001309743,-0.000390695,0.000231898,0.000292006,0.001179702,-8.67E-05,-0.000203369,-0.000206712,-0.001298316,0.000446444,-0.001533547,-0.001743687
1645,548,Current_position_5.0,-0.000582908,0.001029054,0.000387466,0.002899812,-0.000532126,-0.00076182,0.000179244,0.000899146,-0.000119503,-0.000106194,-0.000213312,-0.002223439,0.000755853,-0.003186896,-0.003459636
1646,548,Current_position_6.0,-0.000968407,0.00141783,3.51E-05,0.003143131,-0.00070504,-0.001289119,-2.24E-06,0.002893287,-0.000270514,-0.000232564,-0.000714948,-0.002087223,0.000755856,-0.005196847,-0.002984162
1647,549,Current_position_4.0,-0.003401866,0.000523213,2.25E-05,0.002543169,-0.001162635,-0.000106545,-0.000105827,0.001093567,5.54E-05,-0.000113707,-0.000218005,-0.001128099,-0.000136844,-0.000242438,-0.000454004
1648,549,Current_position_5.0,-0.009599728,0.001318673,-0.000130698,0.004468446,-0.002102142,-0.000501479,0.000592581,0.001373352,-1.53E-05,-0.000874838,0.000509502,-0.002624784,0.000249769,-0.000534141,-0.001057875
1649,549,Current_position_6.0,-0.014379076,0.001093625,-5.39E-05,0.005673158,-0.002497269,-0.000723366,0.000951155,0.005725737,0.000971085,0.000261408,-0.001798242,-0.002619553,0.000249772,-0.000743525,-0.000293002
1650,550,Current_position_4.0,0.000287521,-8.75E-05,0.000124805,0.00306764,-0.000379964,-0.000496614,-0.000406951,0.000135006,-0.000160798,-0.000422344,-0.000158596,-0.000598872,-4.27E-07,-0.000135206,0.000470613
1651,550,Current_position_5.0,0.000643602,-0.000321747,0.000142868,0.004865164,-0.000493729,-0.002391953,-9.27E-06,0.000218889,-6.25E-05,-0.000950342,0.001480501,-0.001844914,-2.08E-06,-0.000215794,0.000694558
1652,550,Current_position_6.0,0.001309501,-0.000386617,0.000708364,0.009582045,-0.000457319,-0.003688832,0.000176346,0.003352647,0.001090008,0.000872859,-0.002160189,-0.001304105,-2.08E-06,-0.000320731,0.000734087
1653,551,Current_position_4.0,-0.000446156,0.000700745,0.000185955,0.000122578,0.000462905,-0.001481742,0.000131662,-5.25E-05,-0.00012605,-3.22E-05,0.001868068,-0.001345238,0.000227952,-0.000318893,-0.000435637
1654,551,Current_position_5.0,-0.00158705,0.001668968,-7.58E-05,0.000452337,0.000824998,-0.003996862,-0.000634416,8.97E-06,0.000470347,-2.69E-05,0.002813121,-0.003793284,0.000325588,-0.001098676,-0.000781049
1655,551,Current_position_6.0,-0.001910299,0.00050456,0.000371342,0.000674157,0.001043789,-0.004734333,-0.000593025,0.000193737,0.002368077,-4.56E-05,-0.001095252,-0.003121392,0.000424679,-0.001580673,-0.000291179
1656,552,Current_position_4.0,-0.001218803,0.001028499,0.000224973,0.001905625,-0.000305895,-4.97E-05,0.000370471,0.003308207,0.001879651,2.77E-05,-0.00146499,-0.001869157,-0.000157731,-0.001077713,-0.002269819
1657,552,Current_position_5.0,-0.004088202,0.00178515,0.000327569,0.002881491,-0.000353531,-0.000146226,-0.000736852,0.003668098,0.002237897,1.85E-05,0.000383931,-0.004823656,0.000449138,-0.002330891,-0.003531224
1658,552,Current_position_6.0,-0.005728349,0.001167233,0.000964069,0.00522313,-0.000199901,-0.000170142,3.62E-05,0.004640448,0.005984638,5.67E-05,-0.002947879,-0.003221312,0.000449147,-0.004431117,-0.002293863
1659,553,Current_position_4.0,0.00089888,1.40E-06,0.000536986,0.000898061,-0.000363246,-0.001548744,3.49E-05,0.001299341,0.000131621,1.13E-05,-0.0002822,-0.000462044,8.63E-05,-0.000281019,-0.000686362
1660,553,Current_position_5.0,0.002765309,-2.96E-06,0.000583634,0.001865207,-0.00080245,-0.005364412,0.000231236,0.00141965,0.000204419,4.67E-05,0.000326035,-0.000911817,0.00042712,-0.000567091,-0.000996926
1661,553,Current_position_6.0,0.004241672,-4.03E-06,0.000375683,0.002830749,-0.001014893,-0.007971761,0.00028611,0.002393962,0.000323438,-0.000278981,-0.000845488,-0.000999359,0.000427091,-0.001039642,-0.000636789
1662,554,Current_position_4.0,0.000600154,7.45E-06,-0.000118538,0.000185969,9.29E-05,-0.000360388,0.000104298,7.92E-06,1.79E-05,9.76E-05,7.53E-05,-0.000199107,-0.002560859,-7.28E-05,-0.001397223
1663,554,Current_position_5.0,0.001845422,0.0001218,-6.77E-05,0.000421175,0.000311274,-0.001621616,-0.00026505,1.64E-05,2.57E-05,0.001503291,0.001006008,-0.000975223,-0.002902866,-0.000260713,-0.002683041
