,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
4532,1510,Current_position_6.0,0.0011140320027363125,0.001305578045821706,-0.00020846729470217775,0.00566158040278786,-0.0012182422191542718,-0.001961341677382244,2.069847225515962e-06,0.0009535378293586388,0.003654887863640614,0.00026336641353731747,0.0017590684258220954,-0.004750457767163723,-0.001151723064453347,-0.0033579920483932536,-0.002421157167693258
4533,1511,Current_position_4.0,-0.002702395756138666,0.00036276841947743854,4.6899243589223485e-05,0.00428098537823846,-0.00034685096779028514,-0.00015019488836478904,0.0005005723946922601,0.0014234969042409534,-5.510851951801625e-05,-0.00012162060498092215,0.0001075451676075267,-0.0018232502219560174,-0.0006824500210080352,-0.0010724497846925486,-0.0016194825242481926
4534,1511,Current_position_5.0,-0.007393768812408178,0.0014644062828776793,2.8350426976976414e-05,0.007652810580400747,-0.000984817374652144,-0.001343492028538886,0.000224080889323315,0.0010878677932423895,-2.9884434118069323e-05,-0.0005754232156698516,0.0015142602718311636,-0.005194822170824317,-0.0007229455255478404,-0.002609713012071249,-0.0024325658897368253
4535,1511,Current_position_6.0,-0.009673299876981432,0.0014287481939987046,1.8786700009444147e-05,0.012519400008201785,-0.0008363532727659859,-0.0020044493694114283,0.00016064060066518703,0.00220477230409535,-0.00014478594801238445,-0.00044606766920336365,-0.0008976366168759349,-0.004060783664041864,-0.0008401013812636217,-0.003152016382854537,-0.0020674951129884805
4536,1512,Current_position_4.0,-0.0009181949217768508,-0.0006068923496836208,0.00010916551160434983,0.0016409492342903027,-0.0003624707138399385,-0.00035627303869246145,-0.000670886598894963,-0.0007159295018210025,-0.00010725731844498768,-0.0007389424150161868,0.0007954509765967308,-0.0014622546638559059,-1.340053342962891e-05,0.0007144056523654562,9.43930132377792e-05
4537,1512,Current_position_5.0,-0.0023689754420750525,-0.0018524911426886699,-1.5056063091703829e-05,0.003904021619129358,-0.0004544221029309932,-0.0023555136419311567,0.0007547489257921837,-0.0008607563026495906,-0.00012541842390689063,-0.0018119926320354551,0.0032454394720583717,-0.0029099295301328416,3.474456505691194e-05,0.0017188526295946302,0.00018637866094567065
4538,1512,Current_position_6.0,-0.003529104788819846,-0.001546355314315212,-0.00030670224910441516,0.007075473524619696,-0.0006147723053912563,-0.003564210603248161,0.000646066738357217,0.0007647874468789898,0.0001533410866177579,-0.0015681664216469513,0.0008722755284887303,-0.0028288545593634314,3.474663358173646e-05,0.0029690339062586894,9.551275317833726e-05
4539,1513,Current_position_4.0,-0.0014642588555342148,0.0009455847451057437,-0.00024143236102906,-0.0004290971198063092,0.00014026299839335778,-0.0006475816830052672,0.00015839442190067796,0.0011065542443262537,0.0010790866621048986,-0.0002038734461268025,-0.0008161554065746237,-0.000633876160669645,-0.0019222569191686186,0.0007414524588644848,-0.0003496054557691354
4540,1513,Current_position_5.0,-0.004181096617477059,0.0031855608132032873,-0.0005192476039137362,-0.0009757689302334533,0.00025920401863401015,-0.0020909569884767355,-0.000848812496914844,0.0015020508690601795,0.0020039443225669962,-2.5748491874360522e-05,0.0014660351724615352,-0.0019606072503383087,-0.002440814196978676,0.0018553449778838016,-0.000996830912722092
4541,1513,Current_position_6.0,-0.006111608707970362,0.0023732286319357357,0.0001247515548074444,-0.0012683678560807734,0.00019803512309507832,-0.0025297745070791645,-0.0005669286182253008,0.002977204814202843,0.007351527449302451,4.8744600514695756e-05,-0.0032002410533315193,-0.0011037553906619723,-0.0024408340748382266,0.0019747610310821024,-0.0008896116010145075
4542,1514,Current_position_4.0,0.0019329381894845757,0.0009417129413998534,4.282862605096133e-05,0.0026187389627150485,0.0001302396219286896,-0.001444070047837257,9.851338497096995e-05,0.0002591267994277224,-0.0007634622796885728,0.00015809096680014818,-0.0008618521900641334,-6.536760830587273e-05,0.00015143663300613272,-1.1028940455778725e-05,0.0002365704725559964
4543,1514,Current_position_5.0,0.005694825291681736,0.0015776876997886196,0.00015979826117717502,0.0051682602164541324,0.0002531608756202853,-0.0030968867364139967,0.0002194623734160616,7.28308047178707e-05,-0.0008364266482557344,0.00019505253990397055,-0.0003958920177769444,-0.0001197361817818761,0.0003641362755055972,-2.6045287532923942e-05,0.0003915050532497026
4544,1514,Current_position_6.0,0.007756425488279507,0.0014229845314172988,0.000574020004737128,0.0074093105486879324,0.0002064633734054138,-0.0035174747890601185,7.03761206277327e-05,-0.0004710155055573917,0.002639448250562899,0.0002143880449692709,-0.0021954185642093383,-0.0001006165941459276,0.00048664833707325305,-3.807474412623446e-05,0.00018558883479199468
4545,1515,Current_position_4.0,0.00016465280286219548,-0.00035664016257381674,0.0012495669804023916,0.0016612438109394148,0.0006582212679955205,9.133554920823297e-06,0.000658408611462427,0.0009024442725361546,0.00040548110243236914,5.279483554873598e-06,-0.00014192314254084755,-0.002561389320755928,-0.003712686508765509,-0.0011960532286116271,0.000257685494567827
4546,1515,Current_position_5.0,0.000516752280438326,-0.0008581807987473354,0.0017588981124288128,0.0036708678822443414,0.0011827018618704233,-0.000593973643822324,-0.00020723017163037542,0.0009969194914757548,0.00033819321263702586,-4.255783171937765e-06,-3.9726273352906986e-05,-0.005867911703887369,-0.0040711983027141565,-0.0022079767936562618,0.0010268231301444302
4547,1515,Current_position_6.0,0.0008182393575741306,-0.0014303264524890582,0.0008737103179120627,0.005963779721158964,0.0012335208365340633,-0.0008538971658458089,-6.739996717383695e-05,0.002529248515388867,0.0023237512253963337,3.0702812155015344e-05,-0.0006189994582432174,-0.005041906237982111,-0.004071220223076031,-0.005556373584119591,0.00011132015944927771
4548,1516,Current_position_4.0,-0.0012180771767970595,-0.0004343809923250358,-3.1893149786601e-07,0.004500616669708003,0.0006881238300050061,-0.00046742886346682813,-1.4022211044326746e-05,0.00016701960096149275,-0.00036965085384172466,-8.909314871558452e-06,-0.001476635980467373,-0.004843048256260882,4.9854810331111945e-05,-0.000384011070005061,0.00041245248753014733
4549,1516,Current_position_5.0,-0.004458624900248532,-0.0006567873093773103,4.5715011010386686e-05,0.007800778834449023,0.0005011501816558115,-0.0013976039725280519,-0.00015811656537437796,0.00019072657428045818,0.0010745726983182142,3.524961936639702e-05,-0.0011921544366612627,-0.008876711011077102,5.6178670893241755e-05,-0.0006947988991586642,0.001185983544797463
4550,1516,Current_position_6.0,-0.006320004843952564,-0.00029878853291083213,0.00024029009517528675,0.014255545173187199,0.0011225091908337813,-0.0014982061000631693,-9.128334056224675e-05,0.0005973414845635832,0.0041971889276617895,0.0006950255045346181,-0.004659753279024984,-0.010243616405106277,8.426570917530817e-05,-0.0009584464406534399,-7.188349713540634e-05
4551,1517,Current_position_4.0,-0.00079721479260749,0.0002157364358910908,7.334582953916738e-05,0.0006403405135777722,0.00016830895321275936,-8.51493081757582e-05,0.00037156954107026594,0.000245389315963096,0.0004980764714871981,-0.00044113819415529616,0.00025502509808942984,-0.0018286477506434357,-0.0002753703325951335,0.0002852149878112082,0.00010013629153258618
4552,1517,Current_position_5.0,-0.003026427463551133,0.0009485701358345392,3.405978745739666e-05,0.001486735934824457,0.00023164815410668907,0.000778944611680257,-0.0003750146749636812,0.0002837348002911339,0.0013263786292921232,-0.001347556874170521,0.001220324770866839,-0.006066470827183217,-0.00020012045962337465,0.0007921778016206932,0.00021086108620959902
4553,1517,Current_position_6.0,-0.005130745889306625,0.0003773169266110255,0.0003233846032327245,0.0018506311481576694,0.0001991662382064115,0.0013419696633649063,-0.0010955825369301391,0.0007532798507917799,0.002223651721483092,0.0010379102230857352,-0.0010263018909540086,-0.005512757084488886,-0.0006296484511543588,0.0006566063762004325,5.8540086934715976e-05
4554,1518,Current_position_4.0,7.789389158698257e-05,-0.0005748080442212507,0.0001606862592732908,0.0010889036339817215,-0.00017111402217830324,-0.0016271876515908887,-0.0007897066127548981,0.0007627702067557098,0.001382413452728069,-8.26439644148614e-05,-0.0005082204520693576,-0.0020339701962850155,0.0004809210321075743,-0.00034098227464608786,0.0013215558366214126
4555,1518,Current_position_5.0,0.00022871303112931545,-0.0009032601764990748,0.00014875787688720145,0.002877977935602993,-0.00027341453884887105,-0.0027358837666670546,-0.0013783134020958052,0.0005575784386235018,0.0023098528241436165,0.0002694895345662178,0.00032872670990879456,-0.004833967688550113,0.0006392841727410849,-0.0015577735925804321,0.0019284855660308374
4556,1518,Current_position_6.0,0.00033339435120296047,-0.0011122998513896393,0.0001160070335891817,0.0034841438235095556,-0.0004015459095070232,-0.003565148189400732,-0.0013423468637990404,0.00201473543927366,0.005945541894888385,0.0009583823103168262,-0.0025274408644068345,-0.00489598973368853,0.0006392707512155465,-0.003422191517281743,0.0010481767327217824
4557,1519,Current_position_4.0,-0.00045844216371567056,0.0007938872492780633,0.0005452001414553974,0.0022982453940239085,-9.826442736548497e-05,-0.00019880817808920365,0.00024752632317651726,0.000291714921274215,-0.0001170601902294545,-0.0008220620646823647,-0.00024614233970160384,-0.0018777150198969598,1.1733059596221349e-05,-0.001433471437256528,-0.00013048033891190268
4558,1519,Current_position_5.0,-0.0017216334081949826,0.001846088439136509,0.00014060231816148572,0.005115637127476595,-0.00026203860769634797,-0.0014241452394756686,-0.000143222848441011,0.0005548939982031939,0.00021833898034322993,-0.0009469773349576396,0.00026368136468949755,-0.004735875457528487,1.8535772449031606e-05,-0.0030521000072358056,-0.00034518429032770893
4559,1519,Current_position_6.0,-0.002108078832716588,0.0017117856624254246,0.0007527384820624935,0.008496785210006264,-0.00015453281731604511,-0.001211787485212072,5.1646542699211796e-05,0.0011793856721538677,0.0015483117851070468,-0.0004537167670180841,-0.0016514072527494454,-0.0036325464545520518,2.1038613462837177e-05,-0.0059852647511719325,-0.00011258772192557055
4560,1520,Current_position_4.0,-0.0005794895982574602,3.895230590070478e-05,0.0002726404554134025,0.0034138924339598775,0.0001588938615767241,0.0002822672397417776,-0.0001370823175438928,0.00033136210724311817,-5.785926115487762e-05,-0.00048244637415500064,-0.0009238309127216564,-0.0036491194303289046,0.0008768562092889059,1.1242208078596937e-05,-0.00015194339485397046
4561,1520,Current_position_5.0,-0.0015542868066572297,9.760482714927774e-05,0.000310461319250827,0.005551222489762652,0.0001877040560471219,-0.0008893134136133066,3.197720628763313e-05,0.0006581283312074949,-0.00016189663482264922,-0.000220529205119264,-0.00019742551639571665,-0.0068577549992377375,0.0015999418232726407,1.943720952632066e-05,-0.0002734597932258211
4562,1520,Current_position_6.0,-0.002231044634360934,9.550186602072407e-05,0.0003096373409277311,0.0074277258827238485,0.00028729579623825054,-0.0015116748797101816,1.7208556598723365e-05,0.00212355765043027,-0.00042566404282001497,6.182589518292807e-06,-0.0008015739374060746,-0.007599713044222521,0.0015999063141310691,2.5556344224403495e-05,-5.5537887740199826e-05
4563,1521,Current_position_4.0,-0.001677590479754476,9.528858240503712e-05,-0.00043222807129337647,0.0038320853068178726,0.0006153442112426039,-0.0006291147821126772,0.00019076161232293334,0.0016693265349754963,-0.00026100903536574677,-0.0001166280434335813,-0.00019586951811164288,-0.0021261798626616836,0.00017044528577454148,-0.0014941564958070508,-0.000374153905794758
4564,1521,Current_position_5.0,-0.005998622992163316,0.00026025573643734007,-0.0007626650518100038,0.00641072051803534,0.0011994192360730589,-0.003158641874408193,-5.506863588976658e-05,0.0017384926422215285,-0.00017628150003853188,-0.0006333514580225473,0.0008197452275280602,-0.005403990526509723,-0.0009578065813041376,-0.003233596194643954,-0.0008054737132649863
4565,1521,Current_position_6.0,-0.008139806288001138,0.00021248272855714626,-2.4447468058504324e-05,0.00872490623223722,0.0011068144826583634,-0.004970114204066326,-0.0002063887230290905,0.006253798555816544,-0.0013288110787223978,6.683943252708196e-05,-0.0006373934608119792,-0.0040198624422922375,-0.0009578654439334636,-0.005556649695284801,-0.0005222882327958407
4566,1522,Current_position_4.0,-0.0015608109187503223,-0.0009393442425360397,-0.00023306439882795434,0.00233418821831322,0.0002250906772002494,-0.0012659567858691184,-5.585842013768921e-05,0.0008887106396721302,0.0003747784282287386,-9.330462459753073e-06,-6.407813254190667e-06,-0.003320003506243628,-0.006251569756201732,0.000596465512849685,-0.0005426259580835641
4567,1522,Current_position_5.0,-0.003983350516326821,-0.002289714275645289,-0.000812541329749248,0.004022657991159575,0.00031202951486604494,-0.002360680946055301,0.0001159163743272683,0.0008429639984376133,0.00029634700756666526,3.560189031893768e-05,0.0005061924309524847,-0.006605150085603294,-0.007653790071803313,0.0011559212933344109,-0.0013837420195136002
4568,1522,Current_position_6.0,-0.005492655280300765,-0.0021023836521472093,4.2422005232429766e-05,0.006010884643189877,0.000409122010587345,-0.0031142680646449616,0.00010636320082711572,0.0025461452335851682,0.0015112802425900468,-1.8927924116679488e-05,-0.00031931081738540627,-0.00644423010856329,-0.007653763317143479,0.0020043483253766935,-0.0007723569336925442
4569,1523,Current_position_4.0,5.188278189194257e-05,0.0009741701052212418,0.00012913088024923733,0.0016703176085582153,-0.0017533241027330765,-0.0018770883453295183,-0.0005871650160017101,7.030196562695264e-05,-0.0010946796041744055,-0.0004629868544670575,0.0011129646818083022,-0.0010083809025748748,-0.001007338709536842,0.00027653773834477804,-0.00048862612351065
4570,1523,Current_position_5.0,0.0001444934027813987,0.0015232631373686045,-0.00015973834855088296,0.0035135281766924807,-0.0024104703282302378,-0.005460307554548567,0.00021004642246770416,0.0011891368738500333,0.0014966056657706131,-0.0001713172945795101,-0.0010735089421589309,-0.0020988400193181008,-0.0015399601959563785,0.0005165981506807956,-0.0013090235332628387
4571,1523,Current_position_6.0,0.00019275356918041644,0.0016255310547760725,-0.0008421497034691336,0.005375805471281682,-0.003295430134329096,-0.0063463518868610526,0.0005562663091869095,0.0026239703994072197,0.0037298007694114,-0.0005080506195112689,-0.002590015942499332,-0.001582372993278355,-0.0015398964898807438,0.0008084042514630575,-0.001121989768666812
4572,1524,Current_position_4.0,-0.001229178588037316,0.0005303300126264427,-0.00017419864254884408,0.0001569654707106528,-0.00022398264194660344,-0.0004837237671348626,2.444095899502828e-06,0.0006243335812587414,-1.515132565659369e-05,0.00016207269985840607,-0.0002672906337637022,-0.0012170827284511015,-0.0011136627982152333,-0.00045369960835769973,-0.0021834629995918535
4573,1524,Current_position_5.0,-0.0037034400128758134,0.0009632970855636094,0.00019457838522197673,0.0002636336675546403,-0.0003277986623676832,-0.0009133861786600415,8.559376807234451e-06,0.00040344906638988177,-7.498699673926028e-06,8.668699470935917e-05,-1.8382367462774626e-05,-0.0029782766344528095,-0.0014059509142275949,-0.0014579761286927736,-0.003547780929160855
4574,1524,Current_position_6.0,-0.005147970599401502,0.001114175624097172,0.0005832589526738548,0.0003637202288518303,-0.00021185268347625753,-0.001432155308472559,9.474206355143569e-06,0.0022048860524310205,-6.427110222008062e-05,8.675179559484827e-05,-0.000636564107076765,-0.0021426142236324885,-0.001572247407545265,-0.0020253925470958226,-0.00408894469956477
