,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
520,173,Current_position_5.0,0.12701894219490759,0.02092452405007527,-0.004449991861179201,-0.0719802513075923,0.017866829988600712,-0.0042425720225809475,-0.0028634419371259437,0.04491620698982567,0.01643055877031757,0.006070755130995672,0.007374703637194503,0.007616674851878185,0.05905949166186585,0.08720864273957936,0.018852346949727757,0.1017520921566877,643.0,725.0,40115.999169010145,0.0,60161.31414019949,0.3358774052526121,0.33319277109665335,0.24815670146978797,0.33319277109665335,0.2511836995461023,0.2761510100790279,96.4565777443917,556.2807845100413,49.77171112780415
521,173,Current_position_6.0,0.17240330812419372,0.014913710039198,0.008022477706720004,-0.08477055785241853,0.030688847735326534,-0.0036331865335215313,0.0002370312820768426,0.18929833915593658,0.06622554285517797,0.01217648618624917,0.008724319784327094,0.007813102304022327,0.059059498507279116,0.09376641206389914,0.010991049074691785,0.44561455391731003,643.0,725.0,40115.999169010145,0.0,60161.31414019949,0.3358774052526121,0.33319277109665335,0.24815670146978797,0.33319277109665335,0.2511836995461023,0.2761510100790279,96.4565777443917,556.2807845100413,49.77171112780415
522,174,Current_position_4.0,0.05807566357710519,-0.0008148531775170884,-0.0008943072773252792,0.012168807052727914,0.04189286901425407,-0.001644326555814098,0.00015252461325243656,0.045682554048258245,0.03365565788324284,0.0021100936931922206,0.004925384600262465,-0.0012608229026857473,0.012094331431536366,0.02047862365641002,0.0016103018832000586,-0.16455202736043475,643.0,725.0,39422.973172948805,0.0,59137.408752436146,0.33610042795347916,0.3333665778630386,0.2483526733292425,0.3333665778630385,0.25143516371115454,0.27371608872796693,98.17624522841488,558.0004519940645,48.91187738579256
523,174,Current_position_5.0,0.2559764874614206,-0.0022166433085935486,-0.002410167276150197,0.02952852591676455,0.053635435430386645,-0.008535557015074333,0.00021972568609047563,0.030518936700184133,-0.0024827903224000692,-0.005423147305616552,-0.0014110848899773903,-0.003431312925296051,0.01735497300172921,0.043662222582523676,0.005812758901616747,-0.07545180522488208,643.0,725.0,39422.973172948805,0.0,59137.408752436146,0.33610042795347916,0.3333665778630386,0.2483526733292425,0.3333665778630385,0.25143516371115454,0.27371608872796693,98.17624522841488,558.0004519940645,48.91187738579256
524,174,Current_position_6.0,0.32185042377211914,-0.002497367661470873,-0.0024707855689305633,0.030840979275712745,0.06622854051913932,-0.01404591690082538,0.002082637263062306,0.17742400808289974,0.11148794764443362,9.651842129490939e-06,0.007192984673164384,-0.002664685549506839,0.018959265290126422,0.051506884180835544,0.00424190549245059,0.08384473258095772,643.0,725.0,39422.973172948805,0.0,59137.408752436146,0.33610042795347916,0.3333665778630386,0.2483526733292425,0.3333665778630385,0.25143516371115454,0.27371608872796693,98.17624522841488,558.0004519940645,48.91187738579256
525,175,Current_position_4.0,0.0405165056295148,0.003204645680165694,0.0024557056757017644,0.020568733153067748,-0.000975471084438097,0.008384718835024143,0.00011763671282779868,0.1601131408116338,0.05432512165374803,0.0024823850799014194,0.011912030562939532,-0.030848063411588363,0.0022197974966615235,0.005560193413368957,0.0026713189911198323,-0.07420986896732923,643.0,725.0,39193.52140003887,0.0,57937.49873157841,0.32618707005081504,0.3235206514243817,0.2372511233012079,0.3235206514243817,0.24025758287222543,0.2729051312603627,98.74560446640479,558.5698112320543,48.62719776679761
526,175,Current_position_5.0,0.1475649106008838,0.006141463736103528,0.0021346327731326994,0.03169847955785023,-0.0015953217099149851,0.02088701967977631,-0.0009203219597962189,0.16961613945699286,0.05273169315167885,-0.005533977162368725,-0.0013095758095845757,-0.05597102605815908,0.0032288483465426642,0.00998697402222244,0.007847472149487666,0.08474147681008053,643.0,725.0,39193.52140003887,0.0,57937.49873157841,0.32618707005081504,0.3235206514243817,0.2372511233012079,0.3235206514243817,0.24025758287222543,0.2729051312603627,98.74560446640479,558.5698112320543,48.62719776679761
527,175,Current_position_6.0,0.16536618425594804,0.0053851054963653,0.003847119079674292,0.047897625300542264,-0.0023727111097861377,0.028427544567104845,-0.0032508748724529644,0.2700613711263821,0.06196694006036899,-0.004455370294443128,-0.010603856122339855,-0.053553524314001816,0.0036351031776757745,0.01122606758625324,0.00569606884679928,0.2648514918421639,643.0,725.0,39193.52140003887,0.0,57937.49873157841,0.32618707005081504,0.3235206514243817,0.2372511233012079,0.3235206514243817,0.24025758287222543,0.2729051312603627,98.74560446640479,558.5698112320543,48.62719776679761
528,176,Current_position_4.0,0.06267648600740404,0.0018257512042836707,0.009363555950355975,-0.00459974183702576,0.019052564863511246,0.009010707236618152,0.004236830219442155,0.04771499861205977,0.02512647453554136,0.0007754606169620611,-0.002366027251167581,-0.023821450062431897,0.00013309648746082835,0.026702811170431225,0.011695138411216334,-0.10300609949262224,643.0,725.0,38675.62952349007,0.0,58437.496142164564,0.34099836143279283,0.33817100189574456,0.25376979218415985,0.3381710018957445,0.2569577170120915,0.2710658144435717,100.03069597148867,559.8549027371382,47.984652014255666
529,176,Current_position_5.0,0.14772111682237551,0.0031740992113373917,0.011820021763393458,-0.008019971736880849,0.02174593197962387,0.02220185865901033,-0.014582729155801532,0.07663159709366903,0.04698835423267756,9.017057205855837e-05,-0.0012566395212272531,-0.05639957107437196,0.0001465968676467982,0.06894625850903761,0.028102341813256205,0.160498186889612,643.0,725.0,38675.62952349007,0.0,58437.496142164564,0.34099836143279283,0.33817100189574456,0.25376979218415985,0.3381710018957445,0.2569577170120915,0.2710658144435717,100.03069597148867,559.8549027371382,47.984652014255666
530,176,Current_position_6.0,0.25849727281625945,0.0030401570296688545,0.009318230056166875,-0.008379833450449806,0.03602507503532655,0.029980201033786583,-0.019779471094760706,0.2205841843305453,0.10750849456445069,-0.009287275487469182,0.00013140041624345425,-0.05255619368020565,0.00017432058960720382,0.08182600225569905,0.024009482931907848,0.25813405692100533,643.0,725.0,38675.62952349007,0.0,58437.496142164564,0.34099836143279283,0.33817100189574456,0.25376979218415985,0.3381710018957445,0.2569577170120915,0.2710658144435717,100.03069597148867,559.8549027371382,47.984652014255666
531,177,Current_position_4.0,0.043869431337254086,0.028904595288960402,0.020468779021944633,0.013461461036866297,0.00877157456175642,0.0033996023501256223,0.014508815833649602,-0.041391372623064436,-0.0054121757216568115,-0.0020325888097183628,0.007256432162764156,-0.026543657352816497,0.0003806534171767591,0.01692064330416048,0.012034662597048423,-0.08263181783256758,643.0,725.0,38753.01357609134,0.0,58315.501750382755,0.3382586986084375,0.33545948482151255,0.25071248288584225,0.3354594848215126,0.2538686726144902,0.2713414397740135,99.8386759898478,559.6628827554974,48.0806620050761
532,177,Current_position_5.0,0.14299955635177689,0.04974798408194974,0.012155675063925179,0.027131040249240415,0.012856310248592157,0.011979780149276186,-0.0026012244113303227,-0.018649839759419178,-0.02407863738437411,-0.011083479291274383,0.0001755110852844987,-0.053875756250556135,0.00042872736659191487,0.04795767592020359,0.023601753917003046,0.17573623912088432,643.0,725.0,38753.01357609134,0.0,58315.501750382755,0.3382586986084375,0.33545948482151255,0.25071248288584225,0.3354594848215126,0.2538686726144902,0.2713414397740135,99.8386759898478,559.6628827554974,48.0806620050761
533,177,Current_position_6.0,0.1828244663668755,0.030719743968716993,0.022996372640666868,0.03449509478468369,0.012446074702682015,0.01624612246802911,-0.029293055329967604,0.07605431500094015,0.14711198365188086,0.00014311011985066206,0.028462055590915608,-0.04250349997565872,0.00045444366712687714,0.048159675232007905,0.02171492132347363,0.5653167911826015,643.0,725.0,38753.01357609134,0.0,58315.501750382755,0.3382586986084375,0.33545948482151255,0.25071248288584225,0.3354594848215126,0.2538686726144902,0.2713414397740135,99.8386759898478,559.6628827554974,48.0806620050761
534,178,Current_position_4.0,0.05518243659514579,0.00770488640642844,0.0392820753837762,-0.017115360998702783,0.009841048218667115,0.000695087802630895,0.0015866192535094162,0.03411778278676004,0.0053046740772572255,-0.02377346612674369,-0.010377462732118732,-0.042569698882012535,-0.011900210413627679,0.031808451760938945,0.0065743141817969745,-0.17285011774872572,643.0,725.0,38828.48328456944,0.0,58473.77524241489,0.3387654868129004,0.33596756625345137,0.25128535852838596,0.3359675662534514,0.25444009010785823,0.27160997721637664,99.65140624176317,559.4756130074128,48.174296879118415
535,178,Current_position_5.0,0.20472309095407568,0.02733822320134991,0.042646550948420923,-0.03754366450192215,0.018114211235058804,0.0039036449691389826,-0.006282968038856526,0.06050315519727822,0.03708984692988691,-0.010122421441922762,-0.010274278627384503,-0.08556388534005607,-0.013913081236228213,0.0792084380218776,0.008922115832374691,-0.027483669260749757,643.0,725.0,38828.48328456944,0.0,58473.77524241489,0.3387654868129004,0.33596756625345137,0.25128535852838596,0.3359675662534514,0.25444009010785823,0.27160997721637664,99.65140624176317,559.4756130074128,48.174296879118415
536,178,Current_position_6.0,0.2834208892967078,0.03839097313349731,0.031833763938036386,-0.04519298117044175,0.016437748330957132,0.00653380545327386,-0.005560467348940831,0.20589362696457542,0.0791469164846416,-0.022822024019229573,0.00813953995795945,-0.07116680648512433,-0.016180397496562592,0.13613544968252228,0.013417073234051351,0.2757411366261361,643.0,725.0,38828.48328456944,0.0,58473.77524241489,0.3387654868129004,0.33596756625345137,0.25128535852838596,0.3359675662534514,0.25444009010785823,0.27160997721637664,99.65140624176317,559.4756130074128,48.174296879118415
537,179,Current_position_4.0,0.05284842513565089,0.01910726281656226,0.013478945343123938,-0.006411103970845423,0.002793690280390965,0.011408135229788542,0.009427828474924016,0.022444700847273704,0.008713948233319344,0.010336236648843885,0.007512224722196302,-0.059501966454125414,-0.0013556432697359386,0.022153819054979988,0.006254071630951254,-0.02366326713823638,643.0,725.0,38597.37266476607,0.0,58255.20523120862,0.34027051507584705,0.33744336644979167,0.25294936341539487,0.3374433664497916,0.256137050435442,0.2707867950512214,100.22488172514622,560.0490884907958,47.88755913742689
538,179,Current_position_5.0,0.1265630770144447,0.04000912615998833,0.017105093262791058,-0.02179226372143936,0.003909977842323108,0.023009850810483935,-0.004123759701061404,0.07146833316471488,0.054747731458689754,0.016650167143172846,0.01680730712812974,-0.11176461578781446,-0.0017326945067553826,0.04871816947724958,0.006794987179071405,0.2641348028895698,643.0,725.0,38597.37266476607,0.0,58255.20523120862,0.34027051507584705,0.33744336644979167,0.25294936341539487,0.3374433664497916,0.256137050435442,0.2707867950512214,100.22488172514622,560.0490884907958,47.88755913742689
539,179,Current_position_6.0,0.19895178598034693,0.019976389058747563,0.013789869667295932,-0.022859084255679618,0.003438602824403385,0.03514420910137711,-0.019188407903811287,0.15728692170952183,0.08107837505585996,0.0050206901948642085,0.005414191384183518,-0.0860441913009143,-0.0022357305378385684,0.05887851840193155,0.007041066748390696,0.4942843451514325,643.0,725.0,38597.37266476607,0.0,58255.20523120862,0.34027051507584705,0.33744336644979167,0.25294936341539487,0.3374433664497916,0.256137050435442,0.2707867950512214,100.22488172514622,560.0490884907958,47.88755913742689
540,180,Current_position_4.0,0.05799451132077892,0.0007447670284293099,0.018008114157374053,0.00945559110159938,-0.0009858061979198397,-1.1506268537829258e-05,0.03069364060782506,0.021890699069835803,-0.018286674108884935,-0.010572945330200168,-0.007276709728782837,-0.0455580224473524,-0.005229472772242874,0.008154541960061292,0.009974489746452448,0.12915368409182035,643.0,725.0,38534.2746132227,0.0,58201.49015614079,0.34075176632589854,0.337916013664867,0.2534822860140413,0.337916013664867,0.2566796743176927,0.2705616137986338,100.3814525726484,560.205659338298,47.8092737136758
541,180,Current_position_5.0,0.19569909809816843,0.0013348373670039732,0.013936431292611134,0.021657227598839937,-0.0014950596503639526,0.026993011776849696,0.020055756801961654,0.10707184110669445,-0.01440346920988462,-0.011107698088886309,-0.0005223637597351129,-0.08703594956552396,-0.005359991702190013,0.024696913935646533,0.019552194812949314,0.2051644933509905,643.0,725.0,38534.2746132227,0.0,58201.49015614079,0.34075176632589854,0.337916013664867,0.2534822860140413,0.337916013664867,0.2566796743176927,0.2705616137986338,100.3814525726484,560.205659338298,47.8092737136758
542,180,Current_position_6.0,0.2807697232721786,0.001032368583268416,0.009010982859861108,0.040020808888552625,-0.0013340874408810507,0.03677990487301196,0.004188089623636765,0.21556816673368193,0.11060793178688749,-0.002638910741252645,0.02451435787486023,-0.0699601995103924,-0.006777894382472821,0.029834589842161984,0.007512256058832037,0.47034240436001,643.0,725.0,38534.2746132227,0.0,58201.49015614079,0.34075176632589854,0.337916013664867,0.2534822860140413,0.337916013664867,0.2566796743176927,0.2705616137986338,100.3814525726484,560.205659338298,47.8092737136758
543,181,Current_position_4.0,0.04918073110266858,0.026125159530575863,0.016390878286201765,-0.002118920066519863,-0.004828423722908102,0.006488971118977464,0.008228721925753883,0.07970054223053004,0.0018321901048320467,0.0005172797272730556,-0.015698816449573282,-0.03566615559447305,-0.0011887145682675925,0.04090409430970959,0.006729410399783411,0.03828559301666914,643.0,725.0,42507.802181962856,0.0,60566.35842109992,0.30040354553179016,0.29816149938520786,0.20865798919794032,0.29816149938520786,0.21118595724813036,0.2843944357593415,90.52158267503013,550.3457894406797,52.739208662484934
544,181,Current_position_5.0,0.11214236573773126,0.06207250017303053,0.020804356378539758,-0.0037162875776272767,-0.009052162830986796,0.019191768991203347,0.003915756055660186,0.09006314508459169,-0.01604459662787919,0.0016947403004358437,-0.033496475879122536,-0.08487290086086026,-0.002261237831533903,0.1016494749609306,0.010691787145608263,0.18139099435707717,643.0,725.0,42507.802181962856,0.0,60566.35842109992,0.30040354553179016,0.29816149938520786,0.20865798919794032,0.29816149938520786,0.21118595724813036,0.2843944357593415,90.52158267503013,550.3457894406797,52.739208662484934
545,181,Current_position_6.0,0.1558075092607893,0.0760046568928642,0.021702281803129327,-0.004323996911454567,-0.008771815016924341,0.03248271287768392,-0.007183453579626312,0.2545408495609434,0.04130783146669795,-0.019033260746742806,-0.004881958478690536,-0.06806781948849554,-0.0022612360242631703,0.10235398258684734,0.011667763779137072,0.8030529698168091,643.0,725.0,42507.802181962856,0.0,60566.35842109992,0.30040354553179016,0.29816149938520786,0.20865798919794032,0.29816149938520786,0.21118595724813036,0.2843944357593415,90.52158267503013,550.3457894406797,52.739208662484934
