,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
6265,1566,Current_position_4.0,-0.003919701672600094,0.0003594028621344555,0.006374620741348077,-0.0007722257574501076,0.0029858681810832188,0.0004200499789256925,-0.0005984408785987668
6266,1566,Current_position_5.0,-0.005643388809085727,-0.00022745949338951724,0.004973909726217164,-0.001531170947673697,0.004707043093820334,0.0004713457256781675,-0.0003331105830522766
6267,1566,Current_position_6.0,-0.006227155589072892,-0.00018592124083903234,0.006557846291134127,-0.0030339435746835307,0.006132925107907057,0.000666508942914383,0.0006927175855062887
6268,1567,Current_position_3.0,-0.0040863221525710945,-0.00041441139105559605,0.00019967797931420578,0.00021249610535834993,0.0016234539129030751,0.0007757600649693815,-0.0011739782212586405
6269,1567,Current_position_4.0,-0.00936252206191597,-7.487166763166972e-06,0.0014096567500424097,0.0005506807680608975,0.007763699007107998,-0.00033641623795285905,0.00010478615292853729
6270,1567,Current_position_5.0,-0.010041537684636895,-9.480718552185648e-05,0.0016034003913449565,0.000765480960471519,0.009262658313434272,-0.0019313678995219693,8.727406447684004e-05
6271,1567,Current_position_6.0,-0.012219567405956833,-9.110907629703085e-05,0.0017367710455737373,0.0014696371864849952,0.011683925474220189,-0.0030703487998581446,-0.0008142526506654849
6272,1568,Current_position_3.0,-0.002937046563210337,-0.0022525628446565193,-0.0003645701020375714,-0.00010096980967494585,0.0057275801076936,-0.0008390255070648198,7.461918497816892e-05
6273,1568,Current_position_4.0,-0.008763452354540856,-0.001941496669624093,0.0018396525351418256,-0.00038679997393697166,0.009255706917887139,-0.00014009363208069268,-0.00015481596180079953
6274,1568,Current_position_5.0,-0.00802195476248484,-0.002470394328349867,0.0043381585986905355,-0.0022837177307392484,0.015904809483973388,-0.0011921588044622967,-0.00016013743836590567
6275,1568,Current_position_6.0,-0.010981482061368657,-0.0017558079075257796,0.0043123459011008385,-0.005169407519310708,0.018095967371580896,-0.0009867144448590718,-0.00036652274337307906
6276,1569,Current_position_3.0,-0.002670181870406733,-0.0007658666596358656,-0.00010979754674525076,-0.0002947141613144094,0.0027125826711038295,-0.00020218064215465795,0.0006726100613746048
6277,1569,Current_position_4.0,-0.0059305287600763205,-0.0005744191241309612,-0.0008093064290234798,-0.0017753938974277039,0.007136478256506785,-0.0004606883721812709,-0.0003976512597025277
6278,1569,Current_position_5.0,-0.006677574918193927,-0.0008000557232750615,-0.0007848948568772152,-0.002282951948816374,0.008832422330842367,-0.000541661766723712,0.00036251067676003356
6279,1569,Current_position_6.0,-0.009009986337249724,-0.00014067690515600598,-0.0009530368676029859,-0.003410581017185325,0.010209714120438992,-0.0005649834614046067,0.000835835936427929
6280,1570,Current_position_3.0,-0.0009514311810627247,-6.56775524045983e-05,-0.00023994456405766325,-0.0004405307806562018,0.0018397399689196276,5.252346615197641e-05,4.2756953392032844e-05
6281,1570,Current_position_4.0,-0.0021425864190301163,1.1065229767281539e-05,0.003265194757426486,-0.0010229093895173895,0.003923232445676562,-0.0007499138346942493,1.451433918380379e-05
6282,1570,Current_position_5.0,-0.0028902824955509714,1.935574704182566e-06,0.004061510906698628,-0.002163668888254811,0.008252513554179311,-0.001157027705394806,1.78127937389207e-05
6283,1570,Current_position_6.0,-0.0034349805633336365,9.227937929319863e-06,0.004773936370156388,-0.00340768721733018,0.010315757087753338,-0.000689437510910674,4.583913391976387e-05
6284,1571,Current_position_3.0,-0.000727491361419149,-0.000983474506678283,0.00024569248508263307,-0.00012531103672323098,0.0017068973605915666,-0.00019529274538284688,-0.00030179186680458805
6285,1571,Current_position_4.0,-0.0018654971977141517,1.220959070315303e-05,-0.0014325493877526414,-0.0006867664150210002,0.006670694829562188,-0.00012199861621487954,-0.00031899568490639915
6286,1571,Current_position_5.0,-0.0014729998129540101,-0.0009201249264567282,-0.0016983472582870914,-0.0006231548650081654,0.007540429883179695,-0.00042191384097749017,-0.00022446528057261134
6287,1571,Current_position_6.0,-0.0023456413808941924,7.031720865116584e-05,-0.0019458252026380758,-0.0011544584260333225,0.008572451486581414,-0.00048684862299700426,-1.5668646285452495e-05
6288,1572,Current_position_3.0,-0.004763343745665911,-0.003307374276246385,3.7350480124406805e-05,-0.00040036766933558164,0.006306655232464434,-7.662138268426502e-06,0.0012572420418752843
6289,1572,Current_position_4.0,-0.012468580460330132,-0.0007890133517004306,0.00043403867248059837,-0.0016187790513905878,0.013417723415811376,8.943325936933919e-06,0.00022336383016306733
6290,1572,Current_position_5.0,-0.011242292877653314,-0.002000555880243167,0.00028952575679361785,-0.002254633552519584,0.01973236340319601,-0.00010973086726642765,-0.00018622642202138794
6291,1572,Current_position_6.0,-0.014563837535860377,-0.0012834079762118393,0.0005001382949064599,-0.004903641693710796,0.02339272537184732,-0.00011280178578290135,0.0012073049694623203
6292,1573,Current_position_3.0,-0.001917240329730776,-0.0009063085826647389,-6.42340375545167e-05,-6.0533432460525145e-05,0.0016660327584279461,-6.408939997311226e-05,0.0004611034821539015
6293,1573,Current_position_4.0,-0.006253330804819991,-0.0002981817175976653,-0.0023590088351866123,-0.0005212532612911687,0.00977594314981334,0.00018408590590041055,-0.0005310006272119986
6294,1573,Current_position_5.0,-0.0056357022267884225,-0.00015059633209502075,-0.00366324236724811,-0.0010716081456634233,0.011381982062796269,-0.000309300719141101,-0.0010311621200390566
6295,1573,Current_position_6.0,-0.0073853848721478895,-0.0002271558539631867,-0.004466195841817843,-0.001802404904898357,0.012403996961963398,-0.00022016405966071814,0.0011586962496897744
6296,1574,Current_position_3.0,-0.0010681295692748435,-0.0007075499033687016,0.0006367717671832923,-0.0017434456063118054,0.00400203400992181,0.0002648514432208509,0.00015511716155864927
6297,1574,Current_position_4.0,-0.0026475290710466447,-0.0005385898837386607,0.002362798400905998,-0.004000600650754596,0.007978097722053669,0.0003541095553422395,-0.0010546555789091078
6298,1574,Current_position_5.0,-0.0022915347037623327,-0.0009956767845409852,0.0025267243237604596,-0.003898408644342554,0.007353515599519737,0.00042621989861424034,-0.0007380242674303983
6299,1574,Current_position_6.0,-0.0028130875276857893,-0.00020510407723203086,0.003657796988643424,-0.005889632857596222,0.009878011308898852,0.000334420844707095,0.0006835646917785066
6300,1575,Current_position_3.0,-0.002710527905666609,-0.00011550848584518172,-8.232445004332508e-06,-0.00029845302407605437,0.002473868945058806,-4.4598438902717666e-05,0.001169990375833286
6301,1575,Current_position_4.0,-0.00604685331696598,2.9657954270542907e-05,0.0005394165731823963,0.0005523495391979675,0.004369065736715025,-4.87915834119162e-05,0.0017890641338645134
6302,1575,Current_position_5.0,-0.004846878580503,-0.00010119150672806836,0.0010252889365710222,0.0016209228300802978,0.010482072657273364,-2.971026507902336e-05,-8.316264099411757e-05
6303,1575,Current_position_6.0,-0.007394144765237088,4.600682435816548e-06,0.0010648375578897224,0.0029988956948621666,0.011380421904149163,-6.850767978330948e-05,0.0016209749616147911
6304,1576,Current_position_3.0,-0.00470671479875091,-0.0009936048120079669,0.0002805350092976154,-0.0005811161088162435,0.0032432093175690227,-4.564628448344388e-05,0.0008794873771311218
6305,1576,Current_position_4.0,-0.00731821190438734,-0.0004878336122283172,0.002942878790288951,-0.003527190558978495,0.0077738244203411815,-0.00036816431668969615,-0.0004875749029753949
6306,1576,Current_position_5.0,-0.008028374294129207,-0.0006241254361132424,0.00297259713713713,-0.0026977682765972704,0.012285550526354747,-0.00019113901462400234,-0.0006150471683741671
6307,1576,Current_position_6.0,-0.011292815479984479,-0.00012907200700319218,0.005737477287236867,-0.0046939451946328686,0.013527244378488353,-0.00018198342127839602,0.0011963332821660257
6308,1577,Current_position_3.0,-0.0017481389191447592,-0.0006643458306965188,0.0010658882488887949,-0.00013936584892245815,0.0036779697220330515,0.0001407784112965422,0.0005303695205423246
6309,1577,Current_position_4.0,-0.004013096844234286,-0.0006353001446317102,0.006494171166026688,-0.0005760636430276865,0.012059611214863816,0.00020608966484568584,1.3280787498972108e-05
6310,1577,Current_position_5.0,-0.004004059489046741,0.0004453225557644247,0.004697649848101301,-0.0011245426988807955,0.014578091444230303,0.00022429125123428646,-0.00038477728962216354
6311,1577,Current_position_6.0,-0.005231743194995492,9.724745026423459e-05,0.006941588348792644,-0.001909207907815401,0.01745125085810355,0.00018231063304843993,0.0006611710904614713
6312,1578,Current_position_3.0,-0.0019386257045897583,-0.0016368446492766302,-3.289224313004124e-05,-0.00031578533580984755,0.002587390765064953,-0.00019633749647808457,0.0007593284755570748
6313,1578,Current_position_4.0,-0.006204125570115876,-0.0008143678617121703,-0.00022749806170825355,-0.00033267200892258007,0.005500477669528663,-0.0005393655700730559,0.000753978203884998
6314,1578,Current_position_5.0,-0.004444077309029155,-0.0005756104100201726,-0.0002638623376766401,-0.0018655832943946938,0.009612820006201419,0.0003088195051292143,-0.00033380478052791085
6315,1578,Current_position_6.0,-0.0065207358506907545,-0.00014817439739839487,-0.0002815404217606434,-0.002948561198843742,0.010106487477598892,0.0004077271628786146,0.0005730132947412633
6316,1579,Current_position_3.0,-0.0021072136837665695,-0.0014346965166525457,1.4800272197943763e-05,2.2094798544606608e-05,0.003203583349531147,6.828520441838891e-05,-0.00011846991052313978
6317,1579,Current_position_4.0,-0.004965083783541616,-0.0003732139177787832,0.00022595598684907792,-0.0008172862112478576,0.00862063271212571,-0.0005255792078203175,-0.00014455401426890954
6318,1579,Current_position_5.0,-0.005093718146525265,-0.0006604152664417039,0.00034961371623619923,-0.002408364564686137,0.01366238660065749,-0.0007705087120165627,-0.00013104974681292367
6319,1579,Current_position_6.0,-0.007092264694633514,-0.00041896418266224424,0.00040560277257352417,-0.005024231388376266,0.01846305026116245,-0.0011587953561750252,-0.0001977687036638932
6320,1580,Current_position_3.0,-0.001578832078444064,-0.0004469522321954198,0.00011188772575338741,-9.395237792378107e-05,0.0034830390233935417,-0.000154377273648851,0.00035809644160417025
6321,1580,Current_position_4.0,-0.0038388443670738515,0.0001412293812843429,0.0010458755045777764,-0.0004705450565853858,0.005829636755799817,-0.0004073208174301574,-0.00024366127216023721
6322,1580,Current_position_5.0,-0.004032422174879446,-0.0002914415550697094,0.001167048831186776,-0.0007444577613660028,0.010010690554613967,-0.0005530502740751843,-0.0004711033552076484
6323,1580,Current_position_6.0,-0.005323429957826697,-0.00018988945307383404,0.001443096676009685,-0.0013501498215497665,0.011526345438996732,-0.0003238568839366794,0.0008526328256363072
6324,1581,Current_position_3.0,-0.0011806235363348802,-0.00018756391338904267,-6.166356518252113e-06,6.682825825703267e-05,0.0031473523913437963,-2.237590905612221e-06,-0.00016946353651019937
6325,1581,Current_position_4.0,-0.003066879915307355,0.00010503187717257898,0.0006775789090799798,-0.0007499081587264326,0.00778821791396074,5.215651577274598e-07,0.0002475778310300972
6326,1581,Current_position_5.0,-0.003072928566818043,-0.0001016413711138804,0.0009282069951703943,-0.0022353157412922367,0.012668221882735873,-4.236042104259123e-06,0.0012999089494384823
6327,1581,Current_position_6.0,-0.0034344722210336025,-6.396038879253257e-05,0.0010912433347792484,-0.004817830361315127,0.01437555946146689,-7.631109961042267e-06,0.0008743471667634861
6328,1582,Current_position_3.0,-0.0022998073185146323,-0.001423424489690921,0.0004887724192097931,-9.503886061653354e-05,0.0029716138723124767,-0.00017603016370383188,0.0009726466861313434
6329,1582,Current_position_4.0,-0.005637816500257894,0.00085623664241754,0.0018075800512093025,-0.0005230882072313261,0.00605863993805203,0.0011956863448313263,0.0007686763716752287
6330,1582,Current_position_5.0,-0.006022427842258218,-0.0008809696975863024,0.002804296999897611,-0.0006131139929330798,0.00707586605270959,0.00046392057503941733,0.0012082058360681068
6331,1582,Current_position_6.0,-0.006566564949197916,8.649750848479123e-05,0.0028371018191547218,-0.001143691950523258,0.009498681681554103,0.0010047970883977676,0.0012154330270529876
6332,1583,Current_position_3.0,-0.0011284724389463287,6.219958503338155e-05,0.0001689747119044983,0.00045507373599821334,-0.00038707926723009805,-3.037196320535825e-05,0.000605195227071032
6333,1583,Current_position_4.0,-0.0037590817106089094,2.1496381007716732e-05,0.0028763150707984196,-0.001288616692419411,0.007181322137817702,5.049693813895977e-05,-0.00011529123181209268
6334,1583,Current_position_5.0,-0.003311455789137893,-2.2432216550330183e-05,0.003427782386761625,-0.0014164008417400556,0.006888108202878857,-0.00012240485199775794,0.00014919348155093982
6335,1583,Current_position_6.0,-0.0038991725763904716,1.975024514363863e-05,0.0031915221625215314,-0.0034933867729287603,0.00866436337219671,-0.00024108539295558556,0.001452061152697628
6336,1584,Current_position_3.0,-0.002484272629078028,-0.0022771787694292065,-6.388362702416456e-05,-0.0006212914930712771,0.0028613581059773407,-0.0005154986383616595,0.00014238036131633842
6337,1584,Current_position_4.0,-0.006538183582833689,-0.00012138370422610502,0.00033637314748593015,-0.0020714222892578337,0.007248457502912688,-0.00184313035276341,-0.0002557988083490618
6338,1584,Current_position_5.0,-0.005816048698078637,-0.001246961145119318,0.0004160202256217626,-0.0022219189323963986,0.012017715492050534,-0.0009882464370334014,0.00011011395940573568
6339,1584,Current_position_6.0,-0.008683446155625597,-0.0009557054019386094,0.0005472928744826085,-0.0042125850384729146,0.01326000919773878,-0.0009072542796285786,0.00039908155484763363
6340,1585,Current_position_3.0,-0.0017620710515086394,-0.001021641041619251,-0.00014423411646329818,-8.148588382575633e-05,0.0035748009651387675,0.0003992435645966073,0.000548552146794907
6341,1585,Current_position_4.0,-0.0028820687880692698,-0.0006962008194192138,-0.0008947533290548429,-0.000390462371534938,0.005877933036329926,0.00042650669122737693,-0.0009343971946900723
6342,1585,Current_position_5.0,-0.003270143632275501,-0.0002758395451260562,-0.001128152069525577,-0.00040021914840498654,0.009709586424273305,0.0004772041134748201,-0.0018122347857596976
6343,1585,Current_position_6.0,-0.004481287275466641,-9.224253168371168e-05,-0.0017831635648527105,-0.0005893894043524913,0.01008155153334038,0.0008946700662584459,0.0017255316609214285
6344,1586,Current_position_3.0,-0.0016048090444450063,-0.000486487934285676,3.9927239788908265e-06,-3.1295240552737305e-06,0.0020354365703881333,-8.398041454799583e-05,0.00014561057301359782
6345,1586,Current_position_4.0,-0.003957974959083014,0.0001242205577280807,0.00043641449207250437,2.0079577136833335e-05,0.00603916143543916,-0.0005875318320674993,-4.857018450360832e-05
6346,1586,Current_position_5.0,-0.00396442064320887,3.552514103104848e-05,0.0006420523736061528,3.5159243690938366e-05,0.008768730390339369,-0.0006734986391550239,-7.755789279464671e-05
